episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
6831,22.417500000000004,41,1,1,0.8812765334504465,0.97,1.0,1.0,0.3637137793113733,0.26752789759635925,0.3268944503068924,0.009999999999999995,6.0000000000000015e-05,1.0
6832,21.070000000000007,148,1,1,0.8812939110070258,0.97,1.0,1.0,0.2522607049031452,0.2472210751771927,0.30800128626823425,0.009999999999999995,6.0000000000000015e-05,1.0
6833,21.370000000000005,113,1,1,0.8813112834772427,0.97,1.0,1.0,0.22816088731087736,0.20976129341125488,0.2687834141254425,0.009999999999999995,6.0000000000000015e-05,1.0
6834,22.200000000000006,43,1,1,0.8813286508633305,0.97,1.0,1.0,0.27715544886267907,0.22929190737009048,0.28874366384744643,0.009999999999999995,6.0000000000000015e-05,1.0
6835,22.66,25,1,1,0.8813460131675201,0.97,1.0,1.0,0.33964641076307245,0.24876916354894638,0.3086142411828041,0.009999999999999995,6.0000000000000015e-05,1.0
6836,22.240000000000002,22,1,1,0.8813633703920422,0.97,1.0,1.0,0.4002147260488137,0.2683871705532074,0.32813165068626404,0.009999999999999995,6.0000000000000015e-05,1.0
6837,22.495,29,1,1,0.8813807225391254,0.97,1.0,1.0,0.4393437377630658,0.2875295681357384,0.3478718572258949,0.009999999999999995,6.0000000000000015e-05,1.0
6838,22.33,12,1,1,0.8813980696109973,0.97,1.0,1.0,0.5106682585415685,0.30714092233777046,0.3676550890505314,0.009999999999999995,6.0000000000000015e-05,1.0
6839,22.367500000000003,27,1,1,0.8814154116098845,0.97,1.0,1.0,0.5386801645839764,0.32615183743834497,0.3873177383840084,0.009999999999999995,6.0000000000000015e-05,1.0
6840,21.780000000000005,65,1,1,0.8814327485380117,0.97,1.0,1.0,0.4753190966649434,0.32441835233569144,0.38671395894885063,0.009999999999999995,6.0000000000000015e-05,1.0
6841,22.2875,31,1,1,0.8814500803976026,0.97,1.0,1.0,0.5006977456334393,0.32494181993603705,0.38711765363812445,0.009999999999999995,6.0000000000000015e-05,1.0
6842,22.275000000000002,28,1,1,0.8814674071908799,0.97,1.0,1.0,0.5289626436481188,0.3442330392301083,0.4069683720767498,0.009999999999999995,6.0000000000000015e-05,1.0
6843,22.17,25,1,1,0.8814847289200644,0.97,1.0,1.0,0.5618462949471241,0.34422844657301904,0.40688039872050286,0.009999999999999995,6.0000000000000015e-05,1.0
6844,20.675000000000004,163,1,1,0.8815020455873758,0.97,1.0,1.0,0.332503706217002,0.3244741366803646,0.3871658852994442,0.009999999999999995,6.0000000000000015e-05,1.0
6845,22.4175,19,1,1,0.8815193571950328,0.97,1.0,1.0,0.3956195592127779,0.3435146615803242,0.40608479657769203,0.009999999999999995,6.0000000000000015e-05,1.0
6846,20.447500000000005,179,1,1,0.8815366637452527,0.97,1.0,1.0,0.24096231754059777,0.30452384778857233,0.36603195509314534,0.009999999999999995,6.0000000000000015e-05,1.0
6847,22.395,17,1,1,0.8815539652402512,0.97,1.0,1.0,0.3157921783785664,0.3233307475745678,0.38507841643691065,0.009999999999999995,6.0000000000000015e-05,1.0
6848,21.947500000000005,43,1,1,0.881571261682243,0.97,1.0,1.0,0.347922958431702,0.3235465318262577,0.3854477120935917,0.009999999999999995,6.0000000000000015e-05,1.0
6849,22.625,19,1,1,0.8815885530734414,0.97,1.0,1.0,0.4117198223816957,0.32464662471413613,0.3861090890467167,0.009999999999999995,6.0000000000000015e-05,1.0
6850,22.257500000000007,37,1,1,0.8816058394160584,0.97,1.0,1.0,0.4337495675423964,0.34343462243676187,0.4046944188177586,0.009999999999999995,6.0000000000000015e-05,1.0
6851,22.152500000000003,34,1,1,0.8816231207123048,0.97,1.0,1.0,0.4563792537492767,0.3625544895231724,0.42361501851677896,0.009999999999999995,6.0000000000000015e-05,1.0
6852,21.8575,49,1,1,0.88164039696439,0.97,1.0,1.0,0.44972784188519804,0.3824174706041813,0.4424422378838062,0.009999999999999995,6.0000000000000015e-05,1.0
6853,22.405,34,1,1,0.8816576681745221,0.97,1.0,1.0,0.47069437982501305,0.3830078360140324,0.4430581114590168,0.009999999999999995,6.0000000000000015e-05,1.0
6854,22.092500000000005,35,1,1,0.8816749343449081,0.97,1.0,1.0,0.4890551916324332,0.40210381987690924,0.4623958674967289,0.009999999999999995,6.0000000000000015e-05,1.0
6855,22.4375,18,1,1,0.8816921954777535,0.97,1.0,1.0,0.5417718394078465,0.4215654246509075,0.48170698222517966,0.009999999999999995,6.0000000000000015e-05,1.0
6856,21.867500000000003,63,1,1,0.8817094515752626,0.97,1.0,1.0,0.48445126438709796,0.4215808312594891,0.4820859418809414,0.009999999999999995,6.0000000000000015e-05,1.0
6857,21.740000000000006,66,1,1,0.8817267026396384,0.97,1.0,1.0,0.4381463922163379,0.40205944517254827,0.4628606458008289,0.009999999999999995,6.0000000000000015e-05,1.0
6858,22.442500000000003,28,1,1,0.8817439486730825,0.97,1.0,1.0,0.474679207906622,0.4016772353351116,0.462939444988966,0.009999999999999995,6.0000000000000015e-05,1.0
6859,22.4925,22,1,1,0.8817611896777956,0.97,1.0,1.0,0.5199494605071138,0.38251416438817976,0.44410464602708816,0.009999999999999995,6.0000000000000015e-05,1.0
6860,22.2925,19,1,1,0.8817784256559766,0.97,1.0,1.0,0.569393539827352,0.40174978303909303,0.4632889847755432,0.009999999999999995,6.0000000000000015e-05,1.0
6861,21.930000000000007,50,1,1,0.8817956566098236,0.97,1.0,1.0,0.5348289727909494,0.402173751950264,0.46389294397830966,0.009999999999999995,6.0000000000000015e-05,1.0
6862,22.1475,42,1,1,0.8818128825415331,0.97,1.0,1.0,0.5253365724803214,0.4030361038446426,0.46529502534866335,0.009999999999999995,6.0000000000000015e-05,1.0
6863,22.12,28,1,1,0.8818301034533003,0.97,1.0,1.0,0.5489381749496878,0.40199209928512575,0.4652203027009964,0.009999999999999995,6.0000000000000015e-05,1.0
6864,21.3275,90,1,1,0.8818473193473193,0.97,1.0,1.0,0.435901822573278,0.38266305512189863,0.44497703105211256,0.009999999999999995,6.0000000000000015e-05,1.0
6865,22.395000000000003,37,1,1,0.8818645302257829,0.97,1.0,1.0,0.4561868392861602,0.40221761155128477,0.46381829237937927,0.009999999999999995,6.0000000000000015e-05,1.0
6866,22.655000000000005,39,1,1,0.8818817360908826,0.97,1.0,1.0,0.46541022029362894,0.42102699309587477,0.48181343895196915,0.009999999999999995,6.0000000000000015e-05,1.0
6867,0.08000000000000401,200,0,1,0.8817533129459735,0.965,1.0,1.0,0.14840525587660727,0.38092993092536925,0.4447696007490158,0.009999999999999995,6.0000000000000015e-05,1.0
6868,21.975,49,1,1,0.8817705299941759,0.965,1.0,1.0,0.20660798927545865,0.36217509788274765,0.4267484399676323,0.009999999999999995,6.0000000000000015e-05,1.0
6869,22.472500000000004,24,1,1,0.8817877420294075,0.97,1.0,1.0,0.27732897974599213,0.38110377997159955,0.44605638045072554,0.009999999999999995,6.0000000000000015e-05,1.0
6870,21.910000000000007,67,1,1,0.8818049490538573,0.97,1.0,1.0,0.28923234191616765,0.36102504485845566,0.4259345045685768,0.009999999999999995,6.0000000000000015e-05,1.0
6871,21.51,78,1,1,0.8818221510697133,0.97,1.0,1.0,0.28390784114789247,0.34251928210258487,0.40765949070453644,0.009999999999999995,6.0000000000000015e-05,1.0
6872,21.207500000000007,126,1,1,0.8818393480791619,0.97,1.0,1.0,0.23640367345925703,0.2848939928412437,0.3499174986481667,0.009999999999999995,6.0000000000000015e-05,1.0
6873,21.875000000000004,58,1,1,0.8818565400843882,0.97,1.0,1.0,0.2686266037659656,0.2848218950033188,0.3502481598854065,0.009999999999999995,6.0000000000000015e-05,1.0
6874,22.380000000000003,29,1,1,0.8818737270875764,0.97,1.0,1.0,0.32737511742449493,0.3043301562666893,0.36957132345438004,0.009999999999999995,6.0000000000000015e-05,1.0
6875,22.512500000000003,21,1,1,0.8818909090909091,0.97,1.0,1.0,0.38827653819212865,0.3046017881631851,0.36886486852169037,0.009999999999999995,6.0000000000000015e-05,1.0
6876,21.92,41,1,1,0.8819080860965678,0.97,1.0,1.0,0.4077832402859593,0.3043809970021248,0.36846218138933184,0.009999999999999995,6.0000000000000015e-05,1.0
6877,21.775000000000002,48,1,1,0.8819252581067326,0.97,1.0,1.0,0.41025797232447475,0.283666337788105,0.34843242877721786,0.009999999999999995,6.0000000000000015e-05,1.0
6878,22.5775,25,1,1,0.8819424251235825,0.97,1.0,1.0,0.4538804788875816,0.2836395923495293,0.34784007698297503,0.009999999999999995,6.0000000000000015e-05,1.0
6879,22.422500000000003,31,1,1,0.881959587149295,0.97,1.0,1.0,0.4801867774804243,0.3031210622191429,0.365952488720417,0.009999999999999995,6.0000000000000015e-05,1.0
6880,22.477500000000003,16,1,1,0.8819767441860465,0.97,1.0,1.0,0.5405430967574663,0.30330230206251146,0.3662101295590401,0.009999999999999995,6.0000000000000015e-05,1.0
6881,21.892500000000002,51,1,1,0.8819938962360122,0.97,1.0,1.0,0.5106899226160759,0.3032376371622086,0.365619020819664,0.009999999999999995,6.0000000000000015e-05,1.0
6882,22.0475,25,1,1,0.8820110433013659,0.97,1.0,1.0,0.5393747251936464,0.3215965111255646,0.3847180585861206,0.009999999999999995,6.0000000000000015e-05,1.0
6883,22.232500000000005,43,1,1,0.8820281853842801,0.97,1.0,1.0,0.5251895839636472,0.32178935074806214,0.38516018390655515,0.009999999999999995,6.0000000000000015e-05,1.0
6884,22.4475,19,1,1,0.8820453224869262,0.97,1.0,1.0,0.5723839839447075,0.34115909588336946,0.4039998824596405,0.009999999999999995,6.0000000000000015e-05,1.0
6885,22.047500000000007,54,1,1,0.8820624546114743,0.97,1.0,1.0,0.5284716342300458,0.32213514590263365,0.385185357093811,0.009999999999999995,6.0000000000000015e-05,1.0
6886,22.1975,18,1,1,0.8820795817600929,0.97,1.0,1.0,0.5774877162940609,0.34126012718677523,0.40392682671546937,0.009999999999999995,6.0000000000000015e-05,1.0
6887,22.262500000000006,44,1,1,0.8820967039349499,0.97,1.0,1.0,0.5552606880776121,0.36077157044410707,0.4231724623441696,0.009999999999999995,6.0000000000000015e-05,1.0
6888,22.2175,30,1,1,0.8821138211382114,0.97,1.0,1.0,0.5691695729737536,0.3798642957806587,0.442617514193058,0.009999999999999995,6.0000000000000015e-05,1.0
6889,21.822500000000012,86,1,1,0.8821309333720424,0.97,1.0,1.0,0.4519368761721288,0.39815122550725934,0.46115215986967084,0.009999999999999995,6.0000000000000015e-05,1.0
6890,21.8575,46,1,1,0.8821480406386066,0.97,1.0,1.0,0.449896822292815,0.4190402625203133,0.4787535522580147,0.009999999999999995,6.0000000000000015e-05,1.0
6891,22.125000000000007,40,1,1,0.8821651429400668,0.97,1.0,1.0,0.4616520502859171,0.41921737396717074,0.47831375801563264,0.009999999999999995,6.0000000000000015e-05,1.0
6892,22.315,23,1,1,0.8821822402785838,0.97,1.0,1.0,0.5060200656747197,0.4193332943916321,0.478425701379776,0.009999999999999995,6.0000000000000015e-05,1.0
6893,22.475,32,1,1,0.882199332656318,0.97,1.0,1.0,0.5231023654419751,0.4383975751399994,0.4976314754486084,0.009999999999999995,6.0000000000000015e-05,1.0
6894,22.455000000000005,34,1,1,0.8822164200754279,0.97,1.0,1.0,0.5337368254381616,0.4382686396241188,0.4973148338198662,0.009999999999999995,6.0000000000000015e-05,1.0
6895,22.165000000000003,34,1,1,0.8822335025380711,0.97,1.0,1.0,0.5386388479995401,0.456717904984951,0.5161922689080238,0.009999999999999995,6.0000000000000015e-05,1.0
6896,22.230000000000008,44,1,1,0.8822505800464037,0.97,1.0,1.0,0.5234519562092342,0.4565693373680115,0.5157083003520966,0.009999999999999995,6.0000000000000015e-05,1.0
6897,21.520000000000003,78,1,1,0.8822676526025809,0.97,1.0,1.0,0.4410353586199637,0.4754467858076096,0.5347650026082993,0.009999999999999995,6.0000000000000015e-05,1.0
6898,21.125000000000004,127,1,1,0.8822847202087561,0.97,1.0,1.0,0.3134883818593041,0.4355880078077316,0.49479426848888397,0.009999999999999995,6.0000000000000015e-05,1.0
6899,22.002500000000005,48,1,1,0.8823017828670822,0.97,1.0,1.0,0.3381844027139043,0.4353920870423317,0.4953064808249474,0.009999999999999995,6.0000000000000015e-05,1.0
6900,22.417500000000004,21,1,1,0.8823188405797101,0.97,1.0,1.0,0.4005471568660931,0.43622580760717394,0.49569922834634783,0.009999999999999995,6.0000000000000015e-05,1.0
6901,21.650000000000002,68,1,1,0.88233589334879,0.97,1.0,1.0,0.3741656433658921,0.41711546152830126,0.47726423770189286,0.009999999999999995,6.0000000000000015e-05,1.0
6902,22.255000000000003,27,1,1,0.8823529411764706,0.97,1.0,1.0,0.41977540472014485,0.4175750644207001,0.4777222557067871,0.009999999999999995,6.0000000000000015e-05,1.0
6903,22.067500000000006,31,1,1,0.8823699840648993,0.97,1.0,1.0,0.45023550469146756,0.4163247537612915,0.4762885391712189,0.009999999999999995,6.0000000000000015e-05,1.0
6904,21.482500000000005,95,1,1,0.8823870220162224,0.97,1.0,1.0,0.36721715033546,0.39790554451942445,0.4573713357448578,0.009999999999999995,6.0000000000000015e-05,1.0
6905,21.770000000000007,80,1,1,0.8824040550325851,0.97,1.0,1.0,0.3352207232211863,0.3597346667647362,0.4199461068511009,0.009999999999999995,6.0000000000000015e-05,1.0
6906,22.015000000000008,55,1,1,0.8824210831161309,0.97,1.0,1.0,0.3445491968333897,0.35917897218465805,0.42022902017831804,0.009999999999999995,6.0000000000000015e-05,1.0
6907,22.100000000000005,32,1,1,0.8824381062690024,0.97,1.0,1.0,0.3829554481408993,0.34005885112285617,0.40065848791599273,0.009999999999999995,6.0000000000000015e-05,1.0
6908,22.457500000000003,18,1,1,0.8824551244933411,0.97,1.0,1.0,0.44444210920584915,0.3589016311764717,0.4189024973511696,0.009999999999999995,6.0000000000000015e-05,1.0
6909,22.175000000000004,32,1,1,0.8824721377912867,0.975,1.0,1.0,0.46936127086924956,0.3778304774165154,0.4376543189883232,0.009999999999999995,6.0000000000000015e-05,1.0
6910,20.847500000000007,178,1,1,0.8824891461649783,0.975,1.0,1.0,0.2702210275796681,0.3009797137379646,0.3609707470536232,0.009999999999999995,6.0000000000000015e-05,1.0
6911,22.297500000000003,32,1,1,0.8825061496165533,0.975,1.0,1.0,0.3234317273712448,0.3010414428114891,0.3609684755206108,0.009999999999999995,6.0000000000000015e-05,1.0
6912,21.987500000000008,56,1,1,0.8825231481481481,0.975,1.0,1.0,0.3330470027399271,0.30104094845056534,0.36079509288072587,0.009999999999999995,6.0000000000000015e-05,1.0
6913,22.337500000000002,27,1,1,0.8825401417618979,0.975,1.0,1.0,0.3846295979170328,0.30177048200368883,0.3613914434313774,0.009999999999999995,6.0000000000000015e-05,1.0
6914,22.237500000000008,57,1,1,0.8825571304599363,0.975,1.0,1.0,0.37949712178175754,0.32090557807683945,0.3812586347460747,0.009999999999999995,6.0000000000000015e-05,1.0
6915,22.07,30,1,1,0.8825741142443962,0.975,1.0,1.0,0.4171138950676734,0.3203310018181801,0.38075812631845474,0.009999999999999995,6.0000000000000015e-05,1.0
6916,22.075000000000006,43,1,1,0.8825910931174089,0.975,1.0,1.0,0.42711042319360326,0.33959485310316084,0.3999603733420372,0.009999999999999995,6.0000000000000015e-05,1.0
6917,22.332500000000003,16,1,1,0.8826080670811045,0.975,1.0,1.0,0.48875333165342616,0.35898595124483107,0.41905008441209796,0.009999999999999995,6.0000000000000015e-05,1.0
6918,21.090000000000007,140,1,1,0.882625036137612,0.975,1.0,1.0,0.32300505007982633,0.32008180558681487,0.37915988779067994,0.009999999999999995,6.0000000000000015e-05,1.0
6919,22.542500000000004,22,1,1,0.8826420002890591,0.975,1.0,1.0,0.3846188047778894,0.33964943361282346,0.39813443219661715,0.009999999999999995,6.0000000000000015e-05,1.0
6920,22.212500000000002,24,1,1,0.8826589595375722,0.975,1.0,1.0,0.43211678135832127,0.35853841960430144,0.41704450249671937,0.009999999999999995,6.0000000000000015e-05,1.0
6921,21.7775,65,1,1,0.8826759138852767,0.975,1.0,1.0,0.3968679247966286,0.3196136249899864,0.3799948210120201,0.009999999999999995,6.0000000000000015e-05,1.0
6922,22.46,21,1,1,0.8826928633342964,0.975,1.0,1.0,0.4499369336860001,0.33833039945363996,0.3990950385928154,0.009999999999999995,6.0000000000000015e-05,1.0
6923,22.230000000000004,41,1,1,0.8827098078867543,0.975,1.0,1.0,0.45851952578668376,0.3576301615834236,0.4182010250687599,0.009999999999999995,6.0000000000000015e-05,1.0
6924,21.61000000000001,114,1,1,0.8827267475447718,0.975,1.0,1.0,0.33941763604155384,0.33711465245485306,0.39845957309007646,0.009999999999999995,6.0000000000000015e-05,1.0
6925,21.145000000000003,107,1,1,0.8827436823104693,0.975,1.0,1.0,0.2825111258361443,0.2987841244935989,0.35995070111751554,0.009999999999999995,6.0000000000000015e-05,1.0
6926,22.192500000000003,28,1,1,0.8827606121859659,0.975,1.0,1.0,0.33832478504572083,0.2993428134918213,0.3606277031898499,0.009999999999999995,6.0000000000000015e-05,1.0
6927,21.940000000000005,44,1,1,0.8827775371733795,0.975,1.0,1.0,0.3621755085276276,0.318255042552948,0.37899267578125,0.009999999999999995,6.0000000000000015e-05,1.0
6928,0.4150000000000067,200,0,1,0.8826501154734411,0.97,1.0,1.0,0.1088565383795363,0.27846524679660795,0.3434192274808884,0.009999999999999995,6.0000000000000015e-05,1.0
6929,21.3575,91,1,1,0.8826670515225862,0.97,1.0,1.0,0.1538321407590762,0.2591799302697182,0.32338387435674665,0.009999999999999995,6.0000000000000015e-05,1.0
6930,22.355000000000004,23,1,1,0.8826839826839827,0.97,1.0,1.0,0.23000967860301352,0.25925339257717134,0.32281559193134307,0.009999999999999995,6.0000000000000015e-05,1.0
6931,22.470000000000002,21,1,1,0.8827009089597461,0.97,1.0,1.0,0.30339162457239344,0.26026847124099733,0.3239504200220108,0.009999999999999995,6.0000000000000015e-05,1.0
6932,22.137500000000003,43,1,1,0.8827178303519908,0.97,1.0,1.0,0.33509749873870576,0.2601172927618027,0.3239870195388794,0.009999999999999995,6.0000000000000015e-05,1.0
6933,22.142500000000005,34,1,1,0.8827347468628299,0.97,1.0,1.0,0.3757857911181024,0.2596548708677292,0.32473575925827025,0.009999999999999995,6.0000000000000015e-05,1.0
6934,21.165000000000003,119,1,1,0.8827516584943755,0.97,1.0,1.0,0.2880400462946545,0.27837593376636505,0.34403835129737853,0.009999999999999995,6.0000000000000015e-05,1.0
6935,21.9775,34,1,1,0.8827685652487383,0.97,1.0,1.0,0.3336431011365876,0.2589187518358231,0.32542282152175905,0.009999999999999995,6.0000000000000015e-05,1.0
6936,22.222500000000007,46,1,1,0.8827854671280276,0.97,1.0,1.0,0.3546778509740284,0.25983643102645876,0.3248712171316147,0.009999999999999995,6.0000000000000015e-05,1.0
6937,22.032500000000002,41,1,1,0.882802364134352,0.97,1.0,1.0,0.3812723576582745,0.26028917932510376,0.325023757815361,0.009999999999999995,6.0000000000000015e-05,1.0
6938,-0.17749999999999877,200,0,1,0.8826751225136927,0.965,1.0,1.0,0.11576540019866942,0.20153993022441863,0.26930522108078003,0.009999999999999995,6.0000000000000015e-05,1.0
6939,22.437500000000004,39,1,1,0.8826920305519528,0.965,1.0,1.0,0.1850763416680169,0.22052168703079222,0.28880108225345613,0.009999999999999995,6.0000000000000015e-05,1.0
6940,22.5,20,1,1,0.8827089337175793,0.965,1.0,1.0,0.2609165628212304,0.239726709485054,0.3080362352132797,0.009999999999999995,6.0000000000000015e-05,1.0
6941,22.080000000000005,34,1,1,0.8827258320126783,0.965,1.0,1.0,0.312766496809129,0.24001413583755493,0.30847245717048644,0.009999999999999995,6.0000000000000015e-05,1.0
6942,22.2725,21,1,1,0.8827427254393546,0.965,1.0,1.0,0.37578248339729575,0.2399197465777397,0.3086184640526772,0.009999999999999995,6.0000000000000015e-05,1.0
6943,21.17,110,1,1,0.8827596139997119,0.965,1.0,1.0,0.30301137341895434,0.2403033810853958,0.30889874160289765,0.009999999999999995,6.0000000000000015e-05,1.0
6944,21.855,41,1,1,0.8827764976958525,0.965,1.0,1.0,0.3366666388228155,0.2594420051574707,0.3278448498249054,0.009999999999999995,6.0000000000000015e-05,1.0
