episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
2760,21.810000000000002,58,1,1,0.8231884057971014,0.905,1.0,1.0,0.3381797490191461,0.3234526273012161,0.3765822344124317,0.009999999999999995,6.0000000000000015e-05,1.0
2761,22.602500000000003,17,1,1,0.823252444766389,0.91,1.0,1.0,0.4098770353268908,0.3435584109723568,0.3963996546268463,0.009999999999999995,6.0000000000000015e-05,1.0
2762,20.5775,171,1,1,0.8233164373642288,0.91,1.0,1.0,0.2653963101994253,0.32439783976972103,0.3765075001567602,0.009999999999999995,6.0000000000000015e-05,1.0
2763,22.0725,35,1,1,0.82338038364097,0.91,1.0,1.0,0.3194873984992127,0.32411430141329767,0.37663622015714643,0.009999999999999995,6.0000000000000015e-05,1.0
2764,22.405,17,1,1,0.8234442836468886,0.91,1.0,1.0,0.3935593647797958,0.3447318187654018,0.3963727999329567,0.009999999999999995,6.0000000000000015e-05,1.0
2765,22.275000000000002,25,1,1,0.8235081374321881,0.91,1.0,1.0,0.4452683179043137,0.3642303954064846,0.4163614892065525,0.009999999999999995,6.0000000000000015e-05,1.0
2766,22.040000000000003,34,1,1,0.8235719450469993,0.91,1.0,1.0,0.47291413926090275,0.3636996358782053,0.41615031646192074,0.009999999999999995,6.0000000000000015e-05,1.0
2767,22.375,32,1,1,0.8236357065413805,0.91,1.0,1.0,0.5024124129963901,0.3840126245468855,0.4367551423162222,0.009999999999999995,6.0000000000000015e-05,1.0
2768,22.8225,21,1,1,0.8236994219653179,0.91,1.0,1.0,0.5547667986903062,0.3847437097355723,0.4369613486304879,0.009999999999999995,6.0000000000000015e-05,1.0
2769,21.767500000000005,78,1,1,0.8237630913687252,0.91,1.0,1.0,0.4700753283738969,0.38521443512290715,0.436353212364018,0.009999999999999995,6.0000000000000015e-05,1.0
2770,0.017500000000003818,200,0,1,0.8234657039711192,0.905,1.0,1.0,0.161073390124532,0.2853008535504341,0.33557750180363655,0.009999999999999995,6.0000000000000015e-05,1.0
2771,21.115,99,1,1,0.8235294117647058,0.905,1.0,1.0,0.190224129362182,0.2653396535366774,0.3155252852588892,0.009999999999999995,6.0000000000000015e-05,1.0
2772,22.1,30,1,1,0.8235930735930735,0.905,1.0,1.0,0.2619151825124853,0.285354598402977,0.3352344329357147,0.009999999999999995,6.0000000000000015e-05,1.0
2773,21.067500000000003,132,1,1,0.8236566895059503,0.905,1.0,1.0,0.22787140642573195,0.2661524191349745,0.31550268246233465,0.009999999999999995,6.0000000000000015e-05,1.0
2774,21.9875,33,1,1,0.8237202595529921,0.905,1.0,1.0,0.28961971348526644,0.28591852232068776,0.3357063117697835,0.009999999999999995,6.0000000000000015e-05,1.0
2775,22.065000000000005,40,1,1,0.8237837837837838,0.905,1.0,1.0,0.33262975050304333,0.28570887304097414,0.33520846911519764,0.009999999999999995,6.0000000000000015e-05,1.0
2776,21.927500000000006,60,1,1,0.8238472622478387,0.905,1.0,1.0,0.34372493287211575,0.2660005137845874,0.3153168041482568,0.009999999999999995,6.0000000000000015e-05,1.0
2777,21.112500000000004,124,1,1,0.8239106949945985,0.905,1.0,1.0,0.27807199839663943,0.2861746676340699,0.33567190887778997,0.009999999999999995,6.0000000000000015e-05,1.0
2778,20.410000000000004,192,1,1,0.8239740820734341,0.905,1.0,1.0,0.1965833176926866,0.1854921136125922,0.23535116121917962,0.009999999999999995,6.0000000000000015e-05,1.0
2779,21.83750000000001,74,1,1,0.8240374235336452,0.905,1.0,1.0,0.23022038292181596,0.18427179757505655,0.23470278888195753,0.009999999999999995,6.0000000000000015e-05,1.0
2780,21.507500000000007,104,1,1,0.8241007194244604,0.91,1.0,1.0,0.2305528199241752,0.18457266999036073,0.23505552168935537,0.009999999999999995,6.0000000000000015e-05,1.0
2781,22.5775,26,1,1,0.8241639697950378,0.91,1.0,1.0,0.30106812886198075,0.20476385913044215,0.25500007139891384,0.009999999999999995,6.0000000000000015e-05,1.0
2782,21.95,66,1,1,0.8242271746944644,0.91,1.0,1.0,0.31193554217953245,0.2248183026984334,0.27628244515508416,0.009999999999999995,6.0000000000000015e-05,1.0
2783,21.670000000000005,88,1,1,0.8242903341717571,0.91,1.0,1.0,0.29485785415962285,0.24545237407833337,0.2961804770156741,0.009999999999999995,6.0000000000000015e-05,1.0
2784,22.3425,17,1,1,0.8243534482758621,0.91,1.0,1.0,0.373235534664503,0.2662695386484265,0.31670801611989735,0.009999999999999995,6.0000000000000015e-05,1.0
2785,22.167500000000004,41,1,1,0.8244165170556553,0.91,1.0,1.0,0.40115136829814363,0.26629183437675236,0.3168697473481297,0.009999999999999995,6.0000000000000015e-05,1.0
2786,21.90500000000001,59,1,1,0.8244795405599425,0.91,1.0,1.0,0.3968663348066372,0.2666301755979657,0.3165393824800849,0.009999999999999995,6.0000000000000015e-05,1.0
2787,22.267500000000002,31,1,1,0.8245425188374597,0.91,1.0,1.0,0.4389744589082131,0.28692760778218507,0.3372308615669608,0.009999999999999995,6.0000000000000015e-05,1.0
2788,22.07,33,1,1,0.8246054519368723,0.91,1.0,1.0,0.469749124086847,0.3070061666741967,0.35762094336003064,0.009999999999999995,6.0000000000000015e-05,1.0
2789,22.195000000000004,32,1,1,0.8246683399067766,0.91,1.0,1.0,0.4991347480906102,0.3076663428768516,0.35779705161601305,0.009999999999999995,6.0000000000000015e-05,1.0
2790,21.377499999999998,91,1,1,0.8247311827956989,0.91,1.0,1.0,0.40629014357280197,0.286540313243866,0.337641763150692,0.009999999999999995,6.0000000000000015e-05,1.0
2791,21.4325,86,1,1,0.824793980652096,0.91,1.0,1.0,0.3565874138383029,0.28577723810076716,0.33769454044103625,0.009999999999999995,6.0000000000000015e-05,1.0
2792,22.1725,28,1,1,0.8248567335243553,0.91,1.0,1.0,0.40795459794997413,0.305728722050786,0.35764561499655245,0.009999999999999995,6.0000000000000015e-05,1.0
2793,22.00250000000001,47,1,1,0.8249194414607949,0.91,1.0,1.0,0.42057669993189073,0.30576881747692825,0.3568752878084779,0.009999999999999995,6.0000000000000015e-05,1.0
2794,22.285000000000004,63,1,1,0.8249821045096636,0.91,1.0,1.0,0.4004052195170116,0.32531296684592964,0.37735855294018983,0.009999999999999995,6.0000000000000015e-05,1.0
2795,20.867500000000003,150,1,1,0.8250447227191413,0.91,1.0,1.0,0.2804240135289486,0.32556947941333053,0.37723507528752087,0.009999999999999995,6.0000000000000015e-05,1.0
2796,22.2025,25,1,1,0.825107296137339,0.915,1.0,1.0,0.34615556902936684,0.3456988994255662,0.3979005844220519,0.009999999999999995,6.0000000000000015e-05,1.0
2797,21.51750000000001,103,1,1,0.825169824812299,0.915,1.0,1.0,0.30033600244815,0.34561098504811527,0.39832205151766537,0.009999999999999995,6.0000000000000015e-05,1.0
2798,21.42000000000001,117,1,1,0.8252323087919943,0.915,1.0,1.0,0.2620353120068796,0.3065610166415572,0.35666485986858604,0.009999999999999995,6.0000000000000015e-05,1.0
2799,22.042500000000008,43,1,1,0.8252947481243301,0.915,1.0,1.0,0.3098602047466504,0.32667939623445275,0.37664573756605385,0.009999999999999995,6.0000000000000015e-05,1.0
2800,21.567500000000003,89,1,1,0.8253571428571429,0.915,1.0,1.0,0.29138292624055484,0.30558615215867757,0.3559903585091233,0.009999999999999995,6.0000000000000015e-05,1.0
2801,21.8675,64,1,1,0.8254194930382006,0.92,1.0,1.0,0.3060265431396604,0.28468229035288095,0.33663631161302326,0.009999999999999995,6.0000000000000015e-05,1.0
2802,22.180000000000003,25,1,1,0.8254817987152034,0.92,1.0,1.0,0.3667411604926746,0.3039137150719762,0.3555696716234088,0.009999999999999995,6.0000000000000015e-05,1.0
2803,21.380000000000003,92,1,1,0.8255440599357831,0.92,1.0,1.0,0.3250665895625284,0.2641739764586091,0.3148767274841666,0.009999999999999995,6.0000000000000015e-05,1.0
2804,22.230000000000004,40,1,1,0.8256062767475035,0.92,1.0,1.0,0.3657762179597597,0.28557540083676575,0.33469007735699413,0.009999999999999995,6.0000000000000015e-05,1.0
2805,22.227500000000006,37,1,1,0.825668449197861,0.92,1.0,1.0,0.4028792709621485,0.2862154904678464,0.3347660052105784,0.009999999999999995,6.0000000000000015e-05,1.0
2806,21.55,70,1,1,0.8257305773342837,0.92,1.0,1.0,0.3750137477038684,0.3054815972819924,0.3559075056537986,0.009999999999999995,6.0000000000000015e-05,1.0
2807,21.892500000000005,52,1,1,0.8257926612041325,0.92,1.0,1.0,0.3858401137344762,0.2854587793722749,0.3359814370498061,0.009999999999999995,6.0000000000000015e-05,1.0
2808,21.822499999999998,48,1,1,0.8258547008547008,0.92,1.0,1.0,0.39765259780136775,0.2851196717172861,0.33633636085689067,0.009999999999999995,6.0000000000000015e-05,1.0
2809,22.2225,21,1,1,0.8259166963332146,0.92,1.0,1.0,0.4570229891095692,0.30515208776295183,0.35554629801213744,0.009999999999999995,6.0000000000000015e-05,1.0
2810,22.340000000000003,31,1,1,0.8259786476868327,0.92,1.0,1.0,0.4894136204212205,0.3058005705624819,0.356476652726531,0.009999999999999995,6.0000000000000015e-05,1.0
2811,21.387500000000003,108,1,1,0.8260405549626467,0.92,1.0,1.0,0.3766731574439527,0.3251252439767122,0.37626308868825437,0.009999999999999995,6.0000000000000015e-05,1.0
2812,21.435000000000002,100,1,1,0.8261024182076814,0.92,1.0,1.0,0.3221605469401828,0.30465066941082475,0.3544388826340437,0.009999999999999995,6.0000000000000015e-05,1.0
2813,-0.014999999999998924,200,0,1,0.8258087451119801,0.92,1.0,1.0,0.10726433439696594,0.26384340378642085,0.31488610622286795,0.009999999999999995,6.0000000000000015e-05,1.0
2814,21.245,103,1,1,0.8258706467661692,0.92,1.0,1.0,0.154687028349574,0.2630377836227417,0.3148250285387039,0.009999999999999995,6.0000000000000015e-05,1.0
2815,22.735000000000003,32,1,1,0.8259325044404974,0.92,1.0,1.0,0.2314954388983271,0.26414261797070504,0.3153589923083782,0.009999999999999995,6.0000000000000015e-05,1.0
2816,22.052500000000006,58,1,1,0.8259943181818182,0.92,1.0,1.0,0.2707679418295545,0.2645895005166531,0.3157388087809086,0.009999999999999995,6.0000000000000015e-05,1.0
2817,22.030000000000005,57,1,1,0.8260560880369187,0.92,1.0,1.0,0.2994698234316212,0.2648055728971958,0.31643758043646814,0.009999999999999995,6.0000000000000015e-05,1.0
2818,22.48,19,1,1,0.8261178140525195,0.92,1.0,1.0,0.37147861274893856,0.28489170330762864,0.33650432163476945,0.009999999999999995,6.0000000000000015e-05,1.0
2819,22.165000000000006,41,1,1,0.8261794962752749,0.92,1.0,1.0,0.40109978828392234,0.28466462388634683,0.3361298961937427,0.009999999999999995,6.0000000000000015e-05,1.0
2820,21.865000000000002,58,1,1,0.8262411347517731,0.92,1.0,1.0,0.3963382074810129,0.2842044924199581,0.33605888774991033,0.009999999999999995,6.0000000000000015e-05,1.0
2821,21.1025,109,1,1,0.826302729528536,0.92,1.0,1.0,0.3163411238791399,0.2632250867187977,0.31570533832907677,0.009999999999999995,6.0000000000000015e-05,1.0
2822,22.172500000000007,53,1,1,0.8263642806520198,0.92,1.0,1.0,0.33958309985496293,0.26451688155531883,0.3166368326842785,0.009999999999999995,6.0000000000000015e-05,1.0
2823,22.28,18,1,1,0.8264257881686149,0.92,1.0,1.0,0.40723375462336203,0.2641078033149242,0.31582984736561776,0.009999999999999995,6.0000000000000015e-05,1.0
2824,22.450000000000006,43,1,1,0.8264872521246459,0.92,1.0,1.0,0.42548881767853036,0.26336787137389184,0.31506869331002235,0.009999999999999995,6.0000000000000015e-05,1.0
2825,21.1375,125,1,1,0.8265486725663717,0.92,1.0,1.0,0.31760522893244725,0.24308720037341117,0.29707910004258153,0.009999999999999995,6.0000000000000015e-05,1.0
2826,21.095,127,1,1,0.8266100495399858,0.92,1.0,1.0,0.2600390992753215,0.24295986247062684,0.2979423253536224,0.009999999999999995,6.0000000000000015e-05,1.0
2827,21.6275,66,1,1,0.8266713830916166,0.92,1.0,1.0,0.2803891758269827,0.2628248492181301,0.3179609934389591,0.009999999999999995,6.0000000000000015e-05,1.0
2828,20.405,185,1,1,0.8267326732673267,0.925,1.0,1.0,0.2007503855836955,0.28369323241710664,0.33735253447294233,0.009999999999999995,6.0000000000000015e-05,1.0
2829,21.762500000000006,67,1,1,0.8267939201131141,0.925,1.0,1.0,0.2392433108152228,0.2630446022152901,0.31682348585128783,0.009999999999999995,6.0000000000000015e-05,1.0
2830,22.23250000000001,50,1,1,0.8268551236749117,0.925,1.0,1.0,0.2846537828667628,0.263639502286911,0.3166734010577202,0.009999999999999995,6.0000000000000015e-05,1.0
2831,22.125000000000004,39,1,1,0.8269162839985871,0.925,1.0,1.0,0.331461596205852,0.2639234274029732,0.3171722115278244,0.009999999999999995,6.0000000000000015e-05,1.0
2832,22.085000000000004,52,1,1,0.8269774011299436,0.925,1.0,1.0,0.35073299408252534,0.26284254375100136,0.31723473635315896,0.009999999999999995,6.0000000000000015e-05,1.0
2833,21.5975,87,1,1,0.8270384751147194,0.93,1.0,1.0,0.32016434055725795,0.2430568482875824,0.29636649990081787,0.009999999999999995,6.0000000000000015e-05,1.0
2834,22.107500000000005,47,1,1,0.8270995059985886,0.93,1.0,1.0,0.3489370235049009,0.2640548387169838,0.3151920319199562,0.009999999999999995,6.0000000000000015e-05,1.0
2835,21.500000000000004,99,1,1,0.8271604938271605,0.93,1.0,1.0,0.30425829334097687,0.24369379353523254,0.2954283722639084,0.009999999999999995,6.0000000000000015e-05,1.0
2836,-0.022499999999997917,200,0,1,0.8268688293370945,0.925,1.0,1.0,0.10113408441020157,0.1846758776605129,0.23436880871653556,0.009999999999999995,6.0000000000000015e-05,1.0
2837,21.365000000000006,103,1,1,0.8269298554811421,0.925,1.0,1.0,0.1529717474305595,0.2044287830889225,0.2540135526955128,0.009999999999999995,6.0000000000000015e-05,1.0
2838,22.427500000000002,36,1,1,0.8269908386187456,0.925,1.0,1.0,0.22676815798135752,0.2047051106095314,0.25390172863006594,0.009999999999999995,6.0000000000000015e-05,1.0
2839,22.200000000000003,42,1,1,0.8270517787953505,0.925,1.0,1.0,0.2806522488189332,0.20516301158070566,0.25393411532044413,0.009999999999999995,6.0000000000000015e-05,1.0
2840,22.175000000000004,38,1,1,0.827112676056338,0.925,1.0,1.0,0.3278659567551996,0.2246568522453308,0.27267432475090025,0.009999999999999995,6.0000000000000015e-05,1.0
2841,20.570000000000004,180,1,1,0.8271735304470257,0.925,1.0,1.0,0.22252178437133358,0.22452984529733658,0.27241039848327636,0.009999999999999995,6.0000000000000015e-05,1.0
2842,22.1475,20,1,1,0.8272343420126671,0.925,1.0,1.0,0.300491558741035,0.24476072445511818,0.2925642604529858,0.009999999999999995,6.0000000000000015e-05,1.0
2843,21.150000000000002,107,1,1,0.8272951107984523,0.925,1.0,1.0,0.2671369864097957,0.20415023800730706,0.2509091927111149,0.009999999999999995,6.0000000000000015e-05,1.0
2844,22.61,12,1,1,0.8273558368495078,0.925,1.0,1.0,0.35355193993098,0.2248105073273182,0.2709666263759136,0.009999999999999995,6.0000000000000015e-05,1.0
2845,22.062500000000007,59,1,1,0.8274165202108963,0.925,1.0,1.0,0.3587500038444702,0.2248761255443096,0.2705040480196476,0.009999999999999995,6.0000000000000015e-05,1.0
2846,21.95750000000001,81,1,1,0.8274771609276177,0.93,1.0,1.0,0.3323704113912006,0.2245167097747326,0.270539245814085,0.009999999999999995,6.0000000000000015e-05,1.0
2847,21.44,88,1,1,0.8275377590446084,0.93,1.0,1.0,0.3063551484294574,0.22459884652495385,0.27007940158247945,0.009999999999999995,6.0000000000000015e-05,1.0
2848,22.1625,34,1,1,0.8275983146067416,0.93,1.0,1.0,0.3559649688428518,0.22510996088385582,0.2714187624156475,0.009999999999999995,6.0000000000000015e-05,1.0
2849,22.455000000000002,32,1,1,0.8276588276588277,0.93,1.0,1.0,0.4028902276600245,0.2447081831395626,0.2909267210662365,0.009999999999999995,6.0000000000000015e-05,1.0
2850,20.632500000000007,178,1,1,0.8277192982456141,0.93,1.0,1.0,0.25425065716568107,0.2643640401661396,0.3098094392120838,0.009999999999999995,6.0000000000000015e-05,1.0
2851,22.3775,25,1,1,0.8277797264117853,0.93,1.0,1.0,0.3249643581006959,0.2850238842666149,0.3301228077709675,0.009999999999999995,6.0000000000000015e-05,1.0
2852,21.622500000000002,81,1,1,0.8278401122019635,0.935,1.0,1.0,0.3103824635790404,0.28539967772364616,0.3317579772770405,0.009999999999999995,6.0000000000000015e-05,1.0
2853,21.945000000000004,51,1,1,0.827900455660708,0.935,1.0,1.0,0.3371901274899417,0.2849210169911385,0.331439192533493,0.009999999999999995,6.0000000000000015e-05,1.0
2854,21.825000000000003,66,1,1,0.8279607568325158,0.935,1.0,1.0,0.3375713091996533,0.26531255680322646,0.3122988150715828,0.009999999999999995,6.0000000000000015e-05,1.0
2855,22.0925,37,1,1,0.8280210157618214,0.935,1.0,1.0,0.37726261774428005,0.28469424071907995,0.33195596250891685,0.009999999999999995,6.0000000000000015e-05,1.0
2856,22.305000000000003,26,1,1,0.8280812324929971,0.935,1.0,1.0,0.4286749518059145,0.3047077807188034,0.35225757431983945,0.009999999999999995,6.0000000000000015e-05,1.0
2857,21.735000000000007,72,1,1,0.8281414070703536,0.935,1.0,1.0,0.3938180941146207,0.32501957842707635,0.3731737373769283,0.009999999999999995,6.0000000000000015e-05,1.0
2858,22.300000000000004,35,1,1,0.8282015395381386,0.935,1.0,1.0,0.42897940104238336,0.3256127916276455,0.37369332590699195,0.009999999999999995,6.0000000000000015e-05,1.0
2859,21.557500000000005,99,1,1,0.8282616299405386,0.935,1.0,1.0,0.3550410124737894,0.32584046593308447,0.3737221679389477,0.009999999999999995,6.0000000000000015e-05,1.0
2860,22.207500000000003,34,1,1,0.8283216783216784,0.935,1.0,1.0,0.3947106585661787,0.32482778960466385,0.37382699793577195,0.009999999999999995,6.0000000000000015e-05,1.0
2861,22.0975,44,1,1,0.8283816847256205,0.935,1.0,1.0,0.41189012170847855,0.3243692154586315,0.374323645144701,0.009999999999999995,6.0000000000000015e-05,1.0
2862,22.0,38,1,1,0.8284416491963662,0.94,1.0,1.0,0.43517112626514765,0.3238089798092842,0.37383829993009565,0.009999999999999995,6.0000000000000015e-05,1.0
2863,21.437500000000004,89,1,1,0.8285015717778554,0.94,1.0,1.0,0.37259495048499297,0.32447623744606974,0.3740402372777462,0.009999999999999995,6.0000000000000015e-05,1.0
2864,-0.1175000000000012,200,0,1,0.8282122905027933,0.935,1.0,1.0,0.12263721078032841,0.26298055988550184,0.3144228925704956,0.009999999999999995,6.0000000000000015e-05,1.0
2865,22.115000000000002,35,1,1,0.8282722513089005,0.935,1.0,1.0,0.19946229395528586,0.282873694807291,0.33456774678826334,0.009999999999999995,6.0000000000000015e-05,1.0
2866,22.062500000000004,38,1,1,0.8283321702721563,0.935,1.0,1.0,0.26360908194941296,0.3032756735384464,0.35511502745747564,0.009999999999999995,6.0000000000000015e-05,1.0
2867,-0.00500000000000147,200,0,1,0.8280432507847925,0.93,1.0,1.0,0.08373423120248205,0.22236552059650422,0.27547677034139634,0.009999999999999995,6.0000000000000015e-05,1.0
2868,22.490000000000002,19,1,1,0.8281032078103208,0.93,1.0,1.0,0.17394581847113907,0.24163976275920868,0.2947487795948982,0.009999999999999995,6.0000000000000015e-05,1.0
2869,22.302500000000002,20,1,1,0.8281631230393866,0.93,1.0,1.0,0.25503405720260475,0.2615610141158104,0.31447399222850797,0.009999999999999995,6.0000000000000015e-05,1.0
2870,22.105000000000004,40,1,1,0.8282229965156794,0.93,1.0,1.0,0.305769370590689,0.2614123069345951,0.3140531265437603,0.009999999999999995,6.0000000000000015e-05,1.0
2871,21.522500000000004,89,1,1,0.8282828282828283,0.93,1.0,1.0,0.28974175950382414,0.24155395057797432,0.29386789771914484,0.009999999999999995,6.0000000000000015e-05,1.0
2872,21.227500000000003,102,1,1,0.8283426183844012,0.93,1.0,1.0,0.26635431621436967,0.22120621365308762,0.27398464757204055,0.009999999999999995,6.0000000000000015e-05,1.0
