episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
7000,22.0025,34,1,1,1,0.8434285714285714,0.945,1.0,1.0,0.5941735762618354,0.5191803486347198,0.6257832863330841,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7001,22.0399,25,1,1,1,0.8434509355806313,0.945,1.0,1.0,0.5994073574079206,0.5024425706863404,0.6093144016265869,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7002,22.107275,21,1,1,1,0.8434732933447586,0.945,1.0,1.0,0.6132757195857188,0.518039439201355,0.6244788341522217,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7003,22.0971625,22,1,1,1,0.8434956447236899,0.945,1.0,1.0,0.6212101043997473,0.5337370948791504,0.6397089586257935,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7004,21.5047,57,1,1,1,0.8435179897201599,0.945,1.0,1.0,0.531833798402497,0.5330094945430756,0.6391539633274078,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7005,22.054625,17,1,1,1,0.8435403283369022,0.95,1.0,1.0,0.5642162612504872,0.5325369617938995,0.6388271443843841,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7006,21.204549999999998,82,1,0,1,0.8434199257779047,0.945,1.0,1.0,0.43597104658165853,0.49793194365501403,0.6066216146945953,0.009999999999999995,6.0000000000000015e-05,1.0
7007,22.0918875,17,1,1,1,0.8434422720137006,0.945,1.0,1.0,0.47450073644004015,0.5134704551696777,0.6216016130447388,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7008,20.334,161,1,0,1,0.8433219178082192,0.94,1.0,1.0,0.2526146824696083,0.4426453125476837,0.5544243724346161,0.010368421052631568,6.073684210526318e-05,0.9947368421052631
7009,22.146487500000003,19,1,1,1,0.8433442716507348,0.94,1.0,1.0,0.29957547710529786,0.44141763806343076,0.553270530462265,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7010,21.626875,48,1,1,1,0.8433666191155492,0.94,1.0,1.0,0.2991066982432078,0.4239553940296173,0.5365210511684417,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7011,21.9768125,18,1,1,1,0.8433889602053916,0.94,1.0,1.0,0.3478097354623989,0.43985402083396913,0.5525184032917023,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7012,22.0841,14,1,1,1,0.8434112949229892,0.94,1.0,1.0,0.4045741392549605,0.441561817407608,0.55332146525383,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7013,19.759349999999998,195,1,0,1,0.8432910309425353,0.935,1.0,1.0,0.1986029092083515,0.3427821831703186,0.4573850769996643,0.010736842105263156,6.147368421052633e-05,0.9894736842105263
7014,21.59395,54,1,1,1,0.843313373253493,0.935,1.0,1.0,0.21382406789232408,0.3252001938819885,0.4403487000465393,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
7015,22.023875,19,1,1,1,0.843335709194583,0.935,1.0,1.0,0.264666298265161,0.34031305885314944,0.45533185958862304,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
7016,22.0492,10,1,1,1,0.8433580387685291,0.935,1.0,1.0,0.33074159378250667,0.3567338328361511,0.4713352837562561,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
7017,22.0255875,28,1,1,1,0.8433803619780533,0.935,1.0,1.0,0.36297793350683705,0.3416003849506378,0.4564991791248322,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
7018,21.86365,25,1,1,1,0.8434026788258763,0.935,1.0,1.0,0.39379001948284764,0.34052125954627993,0.45674228024482727,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
7019,22.0708375,17,1,1,1,0.8434249893147172,0.935,1.0,1.0,0.43982809707748755,0.3410805480480194,0.45669908690452576,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
7020,21.280749999999998,78,1,0,1,0.8433048433048433,0.93,1.0,1.0,0.35292144439968354,0.30872108054161074,0.4251912820339203,0.01110526315789473,6.221052631578947e-05,0.9842105263157895
7021,21.9979,27,1,1,1,0.8433271613730238,0.93,1.0,1.0,0.381836592540832,0.30882257962226867,0.42556123089790343,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
7022,21.94335,23,1,1,1,0.8433494730845913,0.93,1.0,1.0,0.4159311733271455,0.30865029454231263,0.4254871199131012,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
7023,21.87885,27,1,1,1,0.8433717784422612,0.93,1.0,1.0,0.43881883062408106,0.31015568685531614,0.42714907932281493,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
7024,22.036,15,1,1,1,0.8433940774487472,0.93,1.0,1.0,0.48397839555322975,0.3258033685684204,0.4428119339942932,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
7025,21.6415625,43,1,1,1,0.8434163701067615,0.93,1.0,1.0,0.4636512758933037,0.3104713315963745,0.4274462685585022,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
7026,22.04305,17,1,1,1,0.843438656419015,0.93,1.0,1.0,0.5049497838790977,0.3118532943725586,0.4285585317611694,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
7027,22.0973,17,1,1,1,0.8434609363882168,0.93,1.0,1.0,0.5444722306508112,0.32877749943733214,0.4452661287784576,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
7028,20.1272,179,1,0,1,0.8433409220261809,0.925,1.0,1.0,0.2694644457506205,0.28073244166374206,0.3986858212947845,0.011473684210526303,6.294736842105265e-05,0.9789473684210527
7029,22.04855,11,1,1,1,0.8433632095603927,0.925,1.0,1.0,0.3356435195115068,0.29755508637428285,0.414782089471817,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7030,21.947,33,1,1,1,0.8433854907539118,0.925,1.0,1.0,0.3571338616589329,0.31420334219932555,0.4303512103557587,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7031,22.0255625,15,1,1,1,0.8434077656094439,0.925,1.0,1.0,0.41150007374407815,0.3314767611026764,0.44643193554878235,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7032,21.7897,46,1,1,1,0.8434300341296929,0.925,1.0,1.0,0.40174153817318786,0.34938777351379396,0.46218750238418577,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7033,21.57835,47,1,1,1,0.843452296317361,0.925,1.0,1.0,0.3893189414760105,0.3365928692817688,0.44936460304260256,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7034,21.528299999999998,46,1,1,1,0.8434745521751493,0.925,1.0,1.0,0.38073234095105074,0.3383923499584198,0.4499892208576202,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7035,21.8476875,48,1,1,1,0.8434968017057569,0.925,1.0,1.0,0.36610585191086814,0.3206426203250885,0.43353222823143006,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7036,21.98115,13,1,1,1,0.8435190449118818,0.925,1.0,1.0,0.4253029476657263,0.33791958999633787,0.4501042327880859,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7037,22.099262500000002,15,1,1,1,0.84354128179622,0.925,1.0,1.0,0.4681710215321767,0.3535224170684814,0.4651057996749878,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7038,21.837275,53,1,1,1,0.8435635123614663,0.925,1.0,1.0,0.43143225141117747,0.3707215178012848,0.48142374777793884,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7039,21.9350625,22,1,1,1,0.843585736610314,0.925,1.0,1.0,0.4666464505617325,0.3881126685142517,0.49812448453903196,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7040,21.919,28,1,1,1,0.8436079545454546,0.925,1.0,1.0,0.48075604904614966,0.40450232672691344,0.5142801158428192,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7041,20.3949375,151,1,0,1,0.8434881408890783,0.92,1.0,1.0,0.28211543146487905,0.35916049003601075,0.4660622925758362,0.011842105263157876,6.368421052631579e-05,0.9736842105263159
7042,22.0758,22,1,1,1,0.8435103663731894,0.92,1.0,1.0,0.3289612270951255,0.35893691444396975,0.4651641421318054,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
7043,21.395699999999998,77,1,0,1,0.8433906005963367,0.915,1.0,1.0,0.2914196865751023,0.3437246379852295,0.4485020132064819,0.012210526315789463,6.442105263157894e-05,0.9684210526315791
7044,21.87475,30,1,1,1,0.8434128336172629,0.915,1.0,1.0,0.32447887749795223,0.3456676936149597,0.4497003331184387,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
7045,21.9155,34,1,1,1,0.8434350603264726,0.915,1.0,1.0,0.3456394175806632,0.3458162989616394,0.44977368688583375,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
7046,21.57155,51,1,1,1,0.8434572807266534,0.915,1.0,1.0,0.33952710484049153,0.32896091270446776,0.4326754465103149,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
7047,22.1253,16,1,1,1,0.843479494820491,0.915,1.0,1.0,0.3950659341311806,0.32975544428825376,0.4338064124584198,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
7048,21.1614,89,1,0,1,0.8433598183881952,0.91,1.0,1.0,0.3189075169251448,0.2969029302597046,0.39987209367752075,0.012578947368421037,6.515789473684211e-05,0.9631578947368422
7049,22.0651,21,1,1,1,0.8433820400056745,0.91,1.0,1.0,0.36786988425394035,0.31419906663894653,0.41712060499191284,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
7050,22.07125,16,1,1,1,0.843404255319149,0.91,1.0,1.0,0.4190335616725643,0.3310143675804138,0.433238911151886,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
7051,21.5717625,63,1,1,1,0.8434264643313005,0.91,1.0,1.0,0.3746464065189116,0.3480332713127136,0.44990001678466796,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
7052,22.10165,21,1,1,1,0.84344866704481,0.91,1.0,1.0,0.4135246634253979,0.364443461894989,0.4657461099624634,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
7053,22.1615375,18,1,1,1,0.8434708634623564,0.91,1.0,1.0,0.45733916825696375,0.3814146680831909,0.48171870374679565,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
7054,21.447300000000002,55,1,1,1,0.8434930535866175,0.91,1.0,1.0,0.419315020305198,0.36536123514175417,0.4663639941215515,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
7055,22.13175,26,1,1,1,0.8435152374202693,0.91,1.0,1.0,0.4410232896284218,0.3483134503364563,0.4496559405326843,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
7056,-0.5328000000000014,200,0,0,1,0.8433956916099773,0.905,1.0,1.0,0.11520007971788734,0.26243946886062625,0.3696393027305603,0.012947368421052624,6.589473684210525e-05,0.9578947368421054
7057,-0.47606250000000144,200,0,0,1,0.8432761796797505,0.9,1.0,1.0,-0.00012422054203227104,0.19487857270240783,0.3071870877742767,0.013315789473684198,6.663157894736842e-05,0.9526315789473685
7058,21.923875,22,1,1,1,0.8432983848115614,0.9,1.0,1.0,0.08145565567244138,0.2122880914211273,0.32505005383491514,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
7059,21.537625,69,1,1,1,0.8433205836520754,0.9,1.0,1.0,0.12774006334090032,0.1965928053855896,0.3101332130432129,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
7060,19.9405,185,1,0,1,0.8432011331444759,0.895,1.0,1.0,0.11501489805263522,0.15034980177879334,0.26117569947242736,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
7061,22.167375,19,1,1,1,0.84322333947033,0.895,1.0,1.0,0.18792200606633142,0.15100716948509216,0.26088821959495545,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7062,21.1469,76,1,0,1,0.8431039365618805,0.89,1.0,1.0,0.2024901085081277,0.1685994255542755,0.2790660073757172,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7063,21.80685,30,1,1,1,0.8431261503610364,0.89,1.0,1.0,0.2562704601146948,0.15269131183624268,0.2637942886352539,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7064,21.596899999999998,50,1,1,1,0.8431483578708947,0.89,1.0,1.0,0.27322823697969634,0.15262733483314514,0.2640054771900177,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7065,21.5001875,75,1,1,1,0.843170559094126,0.89,1.0,1.0,0.2647606166425954,0.12206260895729065,0.23320165514945984,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7066,21.513375,60,1,1,1,0.8431927540333993,0.89,1.0,1.0,0.276289430108836,0.12388718700408935,0.23380107021331786,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7067,21.7733125,33,1,1,1,0.8432149426913825,0.89,1.0,1.0,0.31659311631267095,0.12539745736122132,0.23524046349525451,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7068,22.069850000000002,24,1,1,1,0.8432371250707413,0.89,1.0,1.0,0.36187005039991926,0.1427890465259552,0.25193906712532044,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7069,21.9731875,20,1,1,1,0.8432593011741406,0.89,1.0,1.0,0.4132062234826737,0.16094324016571046,0.26944119119644167,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7070,21.479875,50,1,1,1,0.8432814710042433,0.895,1.0,1.0,0.3998259281563945,0.1790725293159485,0.28795046615600584,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7071,21.9462875,28,1,1,1,0.8433036345637109,0.895,1.0,1.0,0.43065908653490786,0.19705631065368653,0.30555306529998777,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7072,21.713,39,1,1,1,0.8433257918552036,0.895,1.0,1.0,0.4327745984217275,0.21463790798187257,0.3233363366127014,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7073,21.55635,51,1,1,1,0.8433479428813799,0.9,1.0,1.0,0.4151245074537239,0.2363924582004547,0.33725492262840273,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7074,22.00945,17,1,1,1,0.8433700876448968,0.9,1.0,1.0,0.4601112243878388,0.25284210610389707,0.3539274952411652,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
7075,21.91625,22,1,1,1,0.8433922261484099,0.9,1.0,1.0,0.4963879218474221,0.27068083715438845,0.37176023626327515,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
7076,21.97585,22,1,1,1,0.8434143583945732,0.9,1.0,1.0,0.5269864360298608,0.28816237473487855,0.38939555144309995,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
7077,21.702687500000003,44,1,1,1,0.8434364843860392,0.9,1.0,1.0,0.5044662258811397,0.3063137755393982,0.4068679618835449,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
7078,21.2422,88,1,0,1,0.8433173212771969,0.895,1.0,1.0,0.39826898742366257,0.3098937518596649,0.40410334849357604,0.013684210526315785,6.736842105263159e-05,0.9473684210526316
7079,22.035587500000002,20,1,1,1,0.8433394547252436,0.895,1.0,1.0,0.44440078654156845,0.3272442090511322,0.4210516059398651,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7080,21.1155,95,1,0,1,0.8432203389830508,0.89,1.0,1.0,0.3395908548156263,0.32690212440490724,0.4217871460914612,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7081,21.759462499999998,32,1,1,1,0.8432424798757238,0.89,1.0,1.0,0.37038705649486614,0.34436551547050476,0.43926452469825744,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7082,22.075325,17,1,1,1,0.8432646145156736,0.89,1.0,1.0,0.4251837054205074,0.36203553128242494,0.4570791881084442,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7083,22.0752375,20,1,1,1,0.8432867429055485,0.895,1.0,1.0,0.46632138324631184,0.3791276297569275,0.4743960938453674,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7084,21.5616,60,1,1,1,0.8433088650479955,0.895,1.0,1.0,0.42367097013959965,0.39685400485992434,0.4920770506858826,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7085,21.5850625,53,1,1,1,0.8433309809456598,0.895,1.0,1.0,0.400775920813243,0.37938098978996276,0.47491895604133605,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7086,21.95285,11,1,1,1,0.8433530906011855,0.895,1.0,1.0,0.4641090846846731,0.3964644649028778,0.4919760630130768,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7087,22.0020625,17,1,1,1,0.8433751940172146,0.895,1.0,1.0,0.510858143894853,0.4139710931777954,0.5089765772819519,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7088,21.6984,39,1,1,1,0.8433972911963883,0.895,1.0,1.0,0.4968386338176352,0.4129403920173645,0.5083874115943908,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7089,21.938325,26,1,1,1,0.8434193821413457,0.895,1.0,1.0,0.5203095264892523,0.41406595158576964,0.5084862878322601,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7090,21.911,35,1,1,1,0.843441466854725,0.895,1.0,1.0,0.5109495706101422,0.4296875352859497,0.5240615172386169,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7091,21.8345375,38,1,1,1,0.8434635453391623,0.895,1.0,1.0,0.5037679618135957,0.43129344773292544,0.5247591397762299,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7092,21.93715,31,1,1,1,0.8434856175972927,0.895,1.0,1.0,0.5106524669293546,0.44815521931648256,0.5429525992870331,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7093,20.95535,89,1,0,1,0.8433666995629494,0.89,1.0,1.0,0.39229700690626956,0.4275993838310242,0.524608642578125,0.014052631578947358,6.810526315789474e-05,0.9421052631578948
7094,20.906925,117,1,0,1,0.843247815054976,0.885,1.0,1.0,0.2751905261540457,0.3722207474708557,0.47152564573287964,0.014421052631578946,6.884210526315791e-05,0.9368421052631579
7095,22.0715625,12,1,1,1,0.8432699083861874,0.885,1.0,1.0,0.3424337578231588,0.3886829257011414,0.4883472185134888,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
7096,22.0704,18,1,1,1,0.8432919954904171,0.885,1.0,1.0,0.3949574135252691,0.38851448726654053,0.48845285415649414,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
7097,21.992575,9,1,1,1,0.8433140763702973,0.885,1.0,1.0,0.4646260162944884,0.4062805757522583,0.5055019688606263,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
7098,21.52765,60,1,1,1,0.8433361510284587,0.885,1.0,1.0,0.4213089771529872,0.4065766592025757,0.5049436602592469,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
7099,21.98505,16,1,1,1,0.8433582194675306,0.885,1.0,1.0,0.47167454776963263,0.40676342153549194,0.5051710338592529,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
7100,21.71125,38,1,1,1,0.8433802816901409,0.885,1.0,1.0,0.4667905410517218,0.3891324644088745,0.4873517079353333,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
7101,21.567425,54,1,1,1,0.8434023376989156,0.885,1.0,1.0,0.4319013474831972,0.388607893705368,0.4878610689640045,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
7102,20.659799999999997,128,1,0,1,0.8432835820895522,0.88,1.0,1.0,0.2929494336607647,0.35170176315307616,0.451831027507782,0.014789473684210519,6.957894736842106e-05,0.9315789473684211
7103,20.612125,148,1,0,1,0.8431648599183443,0.875,1.0,1.0,0.1961740333245537,0.3162125427722931,0.4162079026699066,0.015157894736842106,7.031578947368423e-05,0.9263157894736842
7104,21.5186,50,1,1,1,0.8431869369369369,0.875,1.0,1.0,0.2331367000711293,0.3170579631328583,0.4169928514957428,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
7105,22.0009375,18,1,1,1,0.8432090077410275,0.875,1.0,1.0,0.2970310353244053,0.3171975843906403,0.41783545327186583,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
7106,21.72705,44,1,1,1,0.8432310723332395,0.875,1.0,1.0,0.3178770176978872,0.33451273345947263,0.43452011728286744,0.01552631578947368,7.105263157894737e-05,0.9210526315789475
