episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
8559,22.215,14,1,1,1,0.86739105035635,1.0,1.0,1.0,-0.007062350702329859,-0.02265635871887207,0.24738796424865722,0.009999999999999995,6.0000000000000015e-05,1.0
8560,22.215,15,1,1,1,0.8674065420560748,1.0,1.0,1.0,-0.0022468905031487072,-0.020645566940307617,0.24889708137512206,0.009999999999999995,6.0000000000000015e-05,1.0
8561,22.195,16,1,1,1,0.8674220301366663,1.0,1.0,1.0,0.0023763862386407004,-0.01825783348083496,0.24954951667785644,0.009999999999999995,6.0000000000000015e-05,1.0
8562,22.0625,20,1,1,1,0.8674375145993927,1.0,1.0,1.0,0.0023382988645551635,-0.01809481430053711,0.2508160438537598,0.009999999999999995,6.0000000000000015e-05,1.0
8563,22.3575,27,1,1,1,0.8674529954455215,1.0,1.0,1.0,-0.005871587556312463,-0.01728095245361328,0.2502262954711914,0.009999999999999995,6.0000000000000015e-05,1.0
8564,21.885,39,1,1,1,0.8674684726763194,1.0,1.0,1.0,-0.01920873756991167,-0.014857641220092773,0.25201494789123535,0.009999999999999995,6.0000000000000015e-05,1.0
8565,21.9375,19,1,1,1,0.8674839462930531,1.0,1.0,1.0,-0.016663418634233602,-0.014428583145141602,0.25301537895202636,0.009999999999999995,6.0000000000000015e-05,1.0
8566,22.477500000000003,20,1,1,1,0.8674994162969881,1.0,1.0,1.0,-0.014847392503700159,-0.01407651710510254,0.2525941791534424,0.009999999999999995,6.0000000000000015e-05,1.0
8567,22.155,18,1,1,1,0.8675148826893895,1.0,1.0,1.0,-0.011700399929152179,-0.012478017807006836,0.25256236457824704,0.009999999999999995,6.0000000000000015e-05,1.0
8568,22.052500000000002,20,1,1,1,0.867530345471522,1.0,1.0,1.0,-0.013080576200036867,-0.01177060890197754,0.2512454242706299,0.009999999999999995,6.0000000000000015e-05,1.0
8569,22.15,10,1,1,1,0.8675458046446494,1.0,1.0,1.0,-0.00822816985315846,-0.01184867286682129,0.25021542167663574,0.009999999999999995,6.0000000000000015e-05,1.0
8570,22.157500000000002,26,1,1,1,0.867561260210035,1.0,1.0,1.0,-0.009621321017818821,-0.012655466079711915,0.25161191749572753,0.009999999999999995,6.0000000000000015e-05,1.0
8571,22.16,29,1,1,1,0.8675767121689418,1.0,1.0,1.0,-0.0144059843184224,-0.012127511978149414,0.2537079448699951,0.009999999999999995,6.0000000000000015e-05,1.0
8572,22.1625,14,1,1,1,0.8675921605226318,1.0,1.0,1.0,-0.009305092174475262,-0.01022887420654297,0.25412630462646485,0.009999999999999995,6.0000000000000015e-05,1.0
8573,22.405,19,1,1,1,0.8676076052723667,1.0,1.0,1.0,-0.005087352096998445,-0.010680988311767578,0.2532919235229492,0.009999999999999995,6.0000000000000015e-05,1.0
8574,22.2875,14,1,1,1,0.8676230464194075,1.0,1.0,1.0,-0.0001989587782422397,-0.009166629791259765,0.25489794540405275,0.009999999999999995,6.0000000000000015e-05,1.0
8575,22.19,24,1,1,1,0.8676384839650145,1.0,1.0,1.0,-0.005265137318146311,-0.010618247985839845,0.25657818984985353,0.009999999999999995,6.0000000000000015e-05,1.0
8576,22.292500000000004,24,1,1,1,0.8676539179104478,1.0,1.0,1.0,-0.010133931508990942,-0.013175373077392577,0.2560733642578125,0.009999999999999995,6.0000000000000015e-05,1.0
8577,22.1875,19,1,1,1,0.8676693482569663,1.0,1.0,1.0,-0.014664191055401394,-0.015659061431884766,0.2546879844665527,0.009999999999999995,6.0000000000000015e-05,1.0
8578,22.0375,13,1,1,1,0.8676847750058289,1.0,1.0,1.0,-0.007180774864745028,-0.01545743751525879,0.25513979530334474,0.009999999999999995,6.0000000000000015e-05,1.0
8579,22.1825,12,1,1,1,0.8677001981582935,1.0,1.0,1.0,-0.0011076365116447567,-0.013327314376831054,0.2559809856414795,0.009999999999999995,6.0000000000000015e-05,1.0
8580,22.2575,16,1,1,1,0.8677156177156177,1.0,1.0,1.0,-0.0017506052670457257,-0.014913251876831055,0.25400025749206545,0.009999999999999995,6.0000000000000015e-05,1.0
8581,21.98,22,1,1,1,0.8677310336790584,1.0,1.0,1.0,-0.008542131572710821,-0.018074392318725586,0.2529137058258057,0.009999999999999995,6.0000000000000015e-05,1.0
8582,22.2425,25,1,1,1,0.8677464460498718,1.0,1.0,1.0,-0.013662782304294178,-0.021415334701538086,0.25112262153625486,0.009999999999999995,6.0000000000000015e-05,1.0
8583,22.14,30,1,1,1,0.8677618548293138,1.0,1.0,1.0,-0.019372642027008103,-0.01997234916687012,0.25233479499816897,0.009999999999999995,6.0000000000000015e-05,1.0
8584,22.0875,10,1,1,1,0.8677772600186393,1.0,1.0,1.0,-0.014953190085949706,-0.01863408088684082,0.25380380821228027,0.009999999999999995,6.0000000000000015e-05,1.0
8585,22.2175,19,1,1,1,0.8677926616191031,1.0,1.0,1.0,-0.019278778271785008,-0.019905054092407226,0.25296166038513185,0.009999999999999995,6.0000000000000015e-05,1.0
8586,21.957500000000003,38,1,1,1,0.867808059631959,1.0,1.0,1.0,-0.038771922977350305,-0.02463199806213379,0.24977955436706542,0.009999999999999995,6.0000000000000015e-05,1.0
8587,22.11,13,1,1,1,0.8678234540584605,1.0,1.0,1.0,-0.027952111359690723,-0.02422762107849121,0.2508309154510498,0.009999999999999995,6.0000000000000015e-05,1.0
8588,22.0825,42,1,1,1,0.8678388448998603,1.0,1.0,1.0,-0.04353549729418883,-0.028100353240966797,0.2508022232055664,0.009999999999999995,6.0000000000000015e-05,1.0
8589,22.145,18,1,1,1,0.8678542321574106,1.0,1.0,1.0,-0.03879399265140303,-0.02763987922668457,0.25026725578308107,0.009999999999999995,6.0000000000000015e-05,1.0
8590,22.240000000000002,23,1,1,1,0.8678696158323632,1.0,1.0,1.0,-0.03381280908675829,-0.025963987350463867,0.2492616710662842,0.009999999999999995,6.0000000000000015e-05,1.0
8591,22.12,30,1,1,1,0.867884995925969,1.0,1.0,1.0,-0.035313955776134824,-0.021137256622314454,0.24980191040039063,0.009999999999999995,6.0000000000000015e-05,1.0
8592,22.51,22,1,1,1,0.8679003724394786,1.0,1.0,1.0,-0.03438428877901934,-0.02040196228027344,0.24929454040527343,0.009999999999999995,6.0000000000000015e-05,1.0
8593,22.195,17,1,1,1,0.8679157453741417,1.0,1.0,1.0,-0.025571505184895402,-0.018920379638671873,0.25016000747680667,0.009999999999999995,6.0000000000000015e-05,1.0
8594,22.3225,21,1,1,1,0.8679311147312078,1.0,1.0,1.0,-0.02506833835393394,-0.01809273338317871,0.24859178733825685,0.009999999999999995,6.0000000000000015e-05,1.0
8595,22.1825,13,1,1,1,0.8679464805119256,1.0,1.0,1.0,-0.017667568136136638,-0.017355398178100587,0.2499971332550049,0.009999999999999995,6.0000000000000015e-05,1.0
8596,22.26,21,1,1,1,0.8679618427175431,1.0,1.0,1.0,-0.0171421613094575,-0.01549352264404297,0.24990652465820312,0.009999999999999995,6.0000000000000015e-05,1.0
8597,21.555,55,1,1,1,0.8679772013493079,1.0,1.0,1.0,-0.045865079717057305,-0.021833942413330077,0.24762808227539063,0.009999999999999995,6.0000000000000015e-05,1.0
8598,21.9175,20,1,1,1,0.8679925564084671,1.0,1.0,1.0,-0.04056143776880086,-0.025281076431274415,0.24796312141418458,0.009999999999999995,6.0000000000000015e-05,1.0
8599,22.2725,25,1,1,1,0.868007907896267,1.0,1.0,1.0,-0.038181130871653174,-0.02634879493713379,0.24837621879577637,0.009999999999999995,6.0000000000000015e-05,1.0
8600,22.23,24,1,1,1,0.8680232558139535,1.0,1.0,1.0,-0.036050208143253944,-0.02268541145324707,0.2500362071990967,0.009999999999999995,6.0000000000000015e-05,1.0
8601,22.215,15,1,1,1,0.8680386001627718,1.0,1.0,1.0,-0.02889186658237692,-0.019310678482055664,0.250882474899292,0.009999999999999995,6.0000000000000015e-05,1.0
8602,22.22,24,1,1,1,0.8680539409439665,1.0,1.0,1.0,-0.027333303562131192,-0.01898942756652832,0.2498848476409912,0.009999999999999995,6.0000000000000015e-05,1.0
8603,22.310000000000002,18,1,1,1,0.8680692781587818,1.0,1.0,1.0,-0.03270822545443207,-0.019217111587524413,0.24925163459777833,0.009999999999999995,6.0000000000000015e-05,1.0
8604,22.3,18,1,1,1,0.8680846118084612,1.0,1.0,1.0,-0.026312747963984494,-0.02236137580871582,0.2497179126739502,0.009999999999999995,6.0000000000000015e-05,1.0
8605,22.34,16,1,1,1,0.8680999418942476,1.0,1.0,1.0,-0.018615650740771764,-0.021433176040649413,0.24908072090148925,0.009999999999999995,6.0000000000000015e-05,1.0
8606,22.0425,21,1,1,1,0.8681152684173832,1.0,1.0,1.0,-0.01801591243733514,-0.02372049903869629,0.24841816902160643,0.009999999999999995,6.0000000000000015e-05,1.0
8607,22.1075,47,1,1,1,0.86813059137911,1.0,1.0,1.0,-0.04044110242516335,-0.03089934539794922,0.24683502960205078,0.009999999999999995,6.0000000000000015e-05,1.0
8608,22.497500000000002,18,1,1,1,0.8681459107806692,1.0,1.0,1.0,-0.03520095790231229,-0.029129695892333985,0.24768254089355468,0.009999999999999995,6.0000000000000015e-05,1.0
8609,22.04,17,1,1,1,0.8681612266233012,1.0,1.0,1.0,-0.031945337576793534,-0.02880498504638672,0.2483182601928711,0.009999999999999995,6.0000000000000015e-05,1.0
8610,22.085,23,1,1,1,0.8681765389082462,1.0,1.0,1.0,-0.028284085580071013,-0.025654544830322267,0.24669363784790038,0.009999999999999995,6.0000000000000015e-05,1.0
8611,21.97,22,1,1,1,0.8681918476367437,1.0,1.0,1.0,-0.024874098470967727,-0.026596809387207033,0.24562405395507814,0.009999999999999995,6.0000000000000015e-05,1.0
8612,22.1825,12,1,1,1,0.8682071528100325,1.0,1.0,1.0,-0.021009020461768436,-0.025500768661499022,0.24633881950378417,0.009999999999999995,6.0000000000000015e-05,1.0
8613,22.115000000000002,21,1,1,1,0.868222454429351,1.0,1.0,1.0,-0.0191476274250917,-0.026104345321655273,0.24590017127990724,0.009999999999999995,6.0000000000000015e-05,1.0
8614,21.9925,25,1,1,1,0.8682377524959368,1.0,1.0,1.0,-0.02008987105041695,-0.02646485710144043,0.2461218509674072,0.009999999999999995,6.0000000000000015e-05,1.0
8615,22.1525,14,1,1,1,0.8682530470110272,1.0,1.0,1.0,-0.015947269578275285,-0.026649520874023436,0.24530742645263673,0.009999999999999995,6.0000000000000015e-05,1.0
8616,22.267500000000002,15,1,1,1,0.8682683379758589,1.0,1.0,1.0,-0.013258000488730656,-0.02472884178161621,0.2430864086151123,0.009999999999999995,6.0000000000000015e-05,1.0
8617,22.0175,14,1,1,1,0.8682836253916676,1.0,1.0,1.0,-0.00919034600491259,-0.02416282653808594,0.24371415328979493,0.009999999999999995,6.0000000000000015e-05,1.0
8618,22.215,15,1,1,1,0.868298909259689,1.0,1.0,1.0,-0.005242616004744276,-0.021950780868530275,0.24300351524353028,0.009999999999999995,6.0000000000000015e-05,1.0
8619,22.095000000000002,24,1,1,1,0.8683141895811579,1.0,1.0,1.0,-0.00723536966206751,-0.02458521842956543,0.24305984306335449,0.009999999999999995,6.0000000000000015e-05,1.0
8620,22.03,19,1,1,1,0.8683294663573086,1.0,1.0,1.0,-0.01159854221562899,-0.026224088668823243,0.2437320041656494,0.009999999999999995,6.0000000000000015e-05,1.0
8621,22.195,16,1,1,1,0.8683447395893747,1.0,1.0,1.0,-0.004264917378711832,-0.02512871742248535,0.24383747673034667,0.009999999999999995,6.0000000000000015e-05,1.0
8622,21.955,31,1,1,1,0.8683600092785897,1.0,1.0,1.0,-0.016112592536963333,-0.027714927673339843,0.24459330749511718,0.009999999999999995,6.0000000000000015e-05,1.0
8623,21.975,30,1,1,1,0.8683752754261858,1.0,1.0,1.0,-0.023844338258816926,-0.02779345703125,0.24514248275756836,0.009999999999999995,6.0000000000000015e-05,1.0
8624,22.255000000000003,12,1,1,1,0.8683905380333952,1.0,1.0,1.0,-0.017773772003936365,-0.027892179489135742,0.24395451545715333,0.009999999999999995,6.0000000000000015e-05,1.0
8625,21.9775,17,1,1,1,0.8684057971014493,1.0,1.0,1.0,-0.020473289911164073,-0.029018047332763672,0.24428666305541993,0.009999999999999995,6.0000000000000015e-05,1.0
8626,22.372500000000002,17,1,1,1,0.868421052631579,1.0,1.0,1.0,-0.015608266401672571,-0.02938648796081543,0.2427266254425049,0.009999999999999995,6.0000000000000015e-05,1.0
8627,22.205000000000002,17,1,1,1,0.8684363046250145,1.0,1.0,1.0,-0.009702522614900226,-0.026220266342163085,0.2425733013153076,0.009999999999999995,6.0000000000000015e-05,1.0
8628,22.2425,27,1,1,1,0.8684515530829856,1.0,1.0,1.0,-0.022187379636598663,-0.02815900993347168,0.2412301616668701,0.009999999999999995,6.0000000000000015e-05,1.0
8629,22.1125,17,1,1,1,0.8684667980067216,1.0,1.0,1.0,-0.02449129470561892,-0.027712209701538086,0.24086090660095213,0.009999999999999995,6.0000000000000015e-05,1.0
8630,22.195,17,1,1,1,0.8684820393974507,1.0,1.0,1.0,-0.021031550154413572,-0.027831031799316407,0.24040268707275392,0.009999999999999995,6.0000000000000015e-05,1.0
8631,22.16,26,1,1,1,0.8684972772564014,1.0,1.0,1.0,-0.028343378964362904,-0.028061967849731445,0.24021221733093262,0.009999999999999995,6.0000000000000015e-05,1.0
8632,22.0725,19,1,1,1,0.8685125115848007,1.0,1.0,1.0,-0.030652447022277655,-0.02647210121154785,0.23961387825012206,0.009999999999999995,6.0000000000000015e-05,1.0
8633,22.270000000000003,20,1,1,1,0.8685277423838759,1.0,1.0,1.0,-0.03526419801616704,-0.02724496841430664,0.2405014533996582,0.009999999999999995,6.0000000000000015e-05,1.0
8634,22.270000000000003,35,1,1,1,0.8685429696548529,1.0,1.0,1.0,-0.048466389810874706,-0.02732125473022461,0.2393238525390625,0.009999999999999995,6.0000000000000015e-05,1.0
8635,22.230000000000004,24,1,1,1,0.8685581933989577,1.0,1.0,1.0,-0.04926756910342688,-0.029054147720336914,0.23828664588928222,0.009999999999999995,6.0000000000000015e-05,1.0
8636,22.1225,16,1,1,1,0.8685734136174155,1.0,1.0,1.0,-0.04127832388564703,-0.027840646743774414,0.23982174110412596,0.009999999999999995,6.0000000000000015e-05,1.0
8637,22.517500000000002,17,1,1,1,0.8685886303114507,1.0,1.0,1.0,-0.032688161431252784,-0.026942575454711914,0.23981987953186035,0.009999999999999995,6.0000000000000015e-05,1.0
8638,22.470000000000002,24,1,1,1,0.8686038434822876,1.0,1.0,1.0,-0.032880698688331336,-0.025047271728515626,0.23909587860107423,0.009999999999999995,6.0000000000000015e-05,1.0
8639,22.1025,16,1,1,1,0.8686190531311494,1.0,1.0,1.0,-0.027798309619148778,-0.02538167953491211,0.23844656372070314,0.009999999999999995,6.0000000000000015e-05,1.0
8640,22.165,17,1,1,1,0.8686342592592593,1.0,1.0,1.0,-0.026601078178037203,-0.025091165542602538,0.23809459114074707,0.009999999999999995,6.0000000000000015e-05,1.0
8641,21.8825,34,1,1,1,0.8686494618678394,1.0,1.0,1.0,-0.035511954827424086,-0.029559928894042967,0.23872337341308594,0.009999999999999995,6.0000000000000015e-05,1.0
8642,22.3825,17,1,1,1,0.8686646609581116,1.0,1.0,1.0,-0.03220001578493529,-0.030106529235839844,0.2378507957458496,0.009999999999999995,6.0000000000000015e-05,1.0
8643,22.0025,25,1,1,1,0.868679856531297,1.0,1.0,1.0,-0.03209801372708834,-0.030678173065185547,0.2389735870361328,0.009999999999999995,6.0000000000000015e-05,1.0
8644,22.135,20,1,1,1,0.8686950485886163,1.0,1.0,1.0,-0.029202882662373534,-0.026654443740844726,0.23955222511291505,0.009999999999999995,6.0000000000000015e-05,1.0
8645,22.262500000000003,25,1,1,1,0.8687102371312898,1.0,1.0,1.0,-0.03446441355421126,-0.024433942794799806,0.23896027565002442,0.009999999999999995,6.0000000000000015e-05,1.0
8646,22.0425,21,1,1,1,0.8687254221605366,1.0,1.0,1.0,-0.029752849148468364,-0.024673439025878905,0.23748275756835938,0.009999999999999995,6.0000000000000015e-05,1.0
8647,22.192500000000003,12,1,1,1,0.868740603677576,1.0,1.0,1.0,-0.022571431157658438,-0.022614789962768556,0.23753695487976073,0.009999999999999995,6.0000000000000015e-05,1.0
8648,22.0225,22,1,1,1,0.8687557816836263,1.0,1.0,1.0,-0.022231856311667273,-0.023521615982055665,0.23828397178649902,0.009999999999999995,6.0000000000000015e-05,1.0
8649,22.402500000000003,16,1,1,1,0.8687709561799052,1.0,1.0,1.0,-0.020386335345116413,-0.023326116561889647,0.23608380699157716,0.009999999999999995,6.0000000000000015e-05,1.0
8650,22.3975,25,1,1,1,0.86878612716763,1.0,1.0,1.0,-0.020740084197110084,-0.024467052459716795,0.23523976135253907,0.009999999999999995,6.0000000000000015e-05,1.0
8651,21.82,32,1,1,1,0.8688012946480176,1.0,1.0,1.0,-0.029981847653064143,-0.025587514877319337,0.2362528018951416,0.009999999999999995,6.0000000000000015e-05,1.0
8652,22.095000000000002,23,1,1,1,0.8688164586222838,1.0,1.0,1.0,-0.028757246015346134,-0.027048219680786134,0.23659310722351073,0.009999999999999995,6.0000000000000015e-05,1.0
8653,22.4375,23,1,1,1,0.8688316190916445,1.0,1.0,1.0,-0.025637317863793363,-0.02722299385070801,0.23718224906921387,0.009999999999999995,6.0000000000000015e-05,1.0
8654,22.267500000000002,16,1,1,1,0.8688467760573145,1.0,1.0,1.0,-0.019642818969126917,-0.026070182800292968,0.23743273544311524,0.009999999999999995,6.0000000000000015e-05,1.0
8655,22.392500000000002,16,1,1,1,0.8688619295205083,1.0,1.0,1.0,-0.012669862326132507,-0.0229656982421875,0.2370460090637207,0.009999999999999995,6.0000000000000015e-05,1.0
8656,22.1175,26,1,1,1,0.86887707948244,1.0,1.0,1.0,-0.01826899251632467,-0.02137070655822754,0.2360715961456299,0.009999999999999995,6.0000000000000015e-05,1.0
8657,22.04,16,1,1,1,0.8688922259443225,1.0,1.0,1.0,-0.022415776063330842,-0.0238423957824707,0.23637579727172853,0.009999999999999995,6.0000000000000015e-05,1.0
8658,22.1725,13,1,1,1,0.8689073689073689,1.0,1.0,1.0,-0.01631599612652899,-0.021935394287109375,0.2364497413635254,0.009999999999999995,6.0000000000000015e-05,1.0
8659,22.0375,12,1,1,1,0.8689225083727913,1.0,1.0,1.0,-0.008736101569998987,-0.019803979873657226,0.23718754386901855,0.009999999999999995,6.0000000000000015e-05,1.0
8660,21.87,29,1,1,1,0.8689376443418014,1.0,1.0,1.0,-0.016567662950419344,-0.021500463485717772,0.23743406105041504,0.009999999999999995,6.0000000000000015e-05,1.0
8661,22.052500000000002,24,1,1,1,0.8689527768156102,1.0,1.0,1.0,-0.01661922947399256,-0.023025819778442383,0.23819733619689942,0.009999999999999995,6.0000000000000015e-05,1.0
8662,22.3125,21,1,1,1,0.8689679057954283,1.0,1.0,1.0,-0.016451134124394737,-0.023827304840087892,0.2374904670715332,0.009999999999999995,6.0000000000000015e-05,1.0
8663,22.067500000000003,29,1,1,1,0.8689830312824657,1.0,1.0,1.0,-0.020949770589328516,-0.024597944259643553,0.2376672077178955,0.009999999999999995,6.0000000000000015e-05,1.0
8664,22.2775,16,1,1,1,0.8689981532779316,1.0,1.0,1.0,-0.016493036455803738,-0.02495065116882324,0.23886077308654785,0.009999999999999995,6.0000000000000015e-05,1.0
8665,22.385,21,1,1,1,0.8690132717830352,1.0,1.0,1.0,-0.01645257108571356,-0.025605928421020507,0.23670767784118651,0.009999999999999995,6.0000000000000015e-05,1.0
8666,22.352500000000003,19,1,1,1,0.8690283867989845,1.0,1.0,1.0,-0.015707752709637497,-0.027395456314086915,0.23653177070617676,0.009999999999999995,6.0000000000000015e-05,1.0
8667,22.2875,15,1,1,1,0.8690434983269875,1.0,1.0,1.0,-0.008038749884909026,-0.024547431945800783,0.23695977783203126,0.009999999999999995,6.0000000000000015e-05,1.0
8668,22.255000000000003,12,1,1,1,0.869058606368251,1.0,1.0,1.0,-0.0026994955927920512,-0.023855009078979493,0.23481013679504395,0.009999999999999995,6.0000000000000015e-05,1.0
8669,22.1025,18,1,1,1,0.869073710923982,1.0,1.0,1.0,-0.0059946296688725914,-0.023802433013916015,0.23319372940063476,0.009999999999999995,6.0000000000000015e-05,1.0
8670,22.11,13,1,1,1,0.8690888119953863,1.0,1.0,1.0,0.0019104509835890702,-0.022617692947387694,0.23421098899841308,0.009999999999999995,6.0000000000000015e-05,1.0
8671,21.965,14,1,1,1,0.8691039095836697,1.0,1.0,1.0,0.008569158770909188,-0.01832633972167969,0.23543124771118165,0.009999999999999995,6.0000000000000015e-05,1.0
8672,22.2,24,1,1,1,0.8691190036900369,1.0,1.0,1.0,0.008350569113084164,-0.018807361602783203,0.23681854629516602,0.009999999999999995,6.0000000000000015e-05,1.0
8673,22.075000000000003,25,1,1,1,0.8691340943156923,1.0,1.0,1.0,-0.001960766747533483,-0.020040529251098633,0.23682874488830566,0.009999999999999995,6.0000000000000015e-05,1.0
8674,22.13,11,1,1,1,0.86914918146184,1.0,1.0,1.0,8.720966533125026e-05,-0.019663272857666017,0.23656161499023437,0.009999999999999995,6.0000000000000015e-05,1.0
8675,22.275000000000002,29,1,1,1,0.869164265129683,1.0,1.0,1.0,-0.009148967757087657,-0.021449047088623045,0.23852496337890625,0.009999999999999995,6.0000000000000015e-05,1.0
8676,22.0025,24,1,1,1,0.8691793453204242,1.0,1.0,1.0,-0.011437132066102007,-0.02200819206237793,0.23865624809265137,0.009999999999999995,6.0000000000000015e-05,1.0
