episode,episode_reward,episode_length,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
9347,21.690000000000005,72,1,1,0.9120573446025463,0.995,1.0,1.0,0.359916756051641,0.3947484693527222,0.49018307733535765,0.009999999999999995,6.0000000000000015e-05,1.0
9348,22.182500000000005,32,1,1,0.9120667522464698,0.995,1.0,1.0,0.3827211264746824,0.4114144639968872,0.5067966213226318,0.009999999999999995,6.0000000000000015e-05,1.0
9349,21.572500000000005,84,1,1,0.9120761578778479,0.995,1.0,1.0,0.31652717116037105,0.37521304678916934,0.47292033410072326,0.009999999999999995,6.0000000000000015e-05,1.0
9350,22.450000000000003,23,1,1,0.9120855614973262,0.995,1.0,1.0,0.3618948067177293,0.3765712506771088,0.47333494687080385,0.009999999999999995,6.0000000000000015e-05,1.0
9351,22.077500000000004,29,1,1,0.9120949631055502,0.995,1.0,1.0,0.39308168599117793,0.3936497948169708,0.4904409534931183,0.009999999999999995,6.0000000000000015e-05,1.0
9352,22.3425,17,1,1,0.9121043627031651,0.995,1.0,1.0,0.43941517413443143,0.4100757372379303,0.5068321621417999,0.009999999999999995,6.0000000000000015e-05,1.0
9353,22.395000000000003,17,1,1,0.9121137602908158,0.995,1.0,1.0,0.4844820575917206,0.42706953644752504,0.5234194123744964,0.009999999999999995,6.0000000000000015e-05,1.0
9354,22.427500000000002,21,1,1,0.9121231558691469,1.0,1.0,1.0,0.5131336711395373,0.4434318668842316,0.5394890468120574,0.009999999999999995,6.0000000000000015e-05,1.0
9355,22.595000000000002,24,1,1,0.9121325494388027,1.0,1.0,1.0,0.5351422139479541,0.4605939872264862,0.5561143238544464,0.009999999999999995,6.0000000000000015e-05,1.0
9356,22.047500000000007,51,1,1,0.9121419410004276,1.0,1.0,1.0,0.48681506894834553,0.459499258518219,0.5562873058319092,0.009999999999999995,6.0000000000000015e-05,1.0
9357,22.37,30,1,1,0.9121513305546649,1.0,1.0,1.0,0.4964966983363418,0.4424412708282471,0.539432403087616,0.009999999999999995,6.0000000000000015e-05,1.0
9358,22.12,40,1,1,0.9121607181021586,1.0,1.0,1.0,0.4780103406155322,0.4242556767463684,0.5234838223457337,0.009999999999999995,6.0000000000000015e-05,1.0
9359,22.46,22,1,1,0.9121701036435517,1.0,1.0,1.0,0.5096197907102987,0.42534946608543395,0.5240190889835358,0.009999999999999995,6.0000000000000015e-05,1.0
9360,22.6475,23,1,1,0.9121794871794872,1.0,1.0,1.0,0.5344766793511212,0.42508669471740723,0.523784619808197,0.009999999999999995,6.0000000000000015e-05,1.0
9361,22.430000000000003,25,1,1,0.9121888687106079,1.0,1.0,1.0,0.5477623611096634,0.4244289555549622,0.5232579383850098,0.009999999999999995,6.0000000000000015e-05,1.0
9362,22.265,26,1,1,0.9121982482375561,1.0,1.0,1.0,0.5597032628309893,0.44073589229583743,0.5382688951492309,0.009999999999999995,6.0000000000000015e-05,1.0
9363,22.6675,21,1,1,0.912207625760974,1.0,1.0,1.0,0.5846417270791978,0.4420117835998535,0.5385082631111145,0.009999999999999995,6.0000000000000015e-05,1.0
9364,22.560000000000002,15,1,1,0.9122170012815036,1.0,1.0,1.0,0.6228054555898336,0.4581554217338562,0.5543546142578125,0.009999999999999995,6.0000000000000015e-05,1.0
9365,22.505000000000003,31,1,1,0.9122263747997864,1.0,1.0,1.0,0.6100043552350609,0.4578777918815613,0.5546150221824646,0.009999999999999995,6.0000000000000015e-05,1.0
9366,21.9825,46,1,1,0.9122357463164638,1.0,1.0,1.0,0.5589774489588231,0.45870420622825625,0.5544954588413239,0.009999999999999995,6.0000000000000015e-05,1.0
9367,22.245000000000005,31,1,1,0.9122451158321768,1.0,1.0,1.0,0.5555532811316203,0.4585614778995514,0.5540554749965668,0.009999999999999995,6.0000000000000015e-05,1.0
9368,22.332500000000003,40,1,1,0.9122544833475662,1.0,1.0,1.0,0.5284185690605357,0.4584470205307007,0.5544253849983215,0.009999999999999995,6.0000000000000015e-05,1.0
9369,20.8575,128,1,1,0.9122638488632725,1.0,1.0,1.0,0.33790051811226435,0.4062535996437073,0.5040923452377319,0.009999999999999995,6.0000000000000015e-05,1.0
9370,22.077500000000004,28,1,1,0.912273212379936,1.0,1.0,1.0,0.3715342105805537,0.4059700882434845,0.504311705827713,0.009999999999999995,6.0000000000000015e-05,1.0
9371,22.5925,17,1,1,0.9122825738981966,1.0,1.0,1.0,0.42017905489646507,0.4058283615112305,0.5042547287940979,0.009999999999999995,6.0000000000000015e-05,1.0
9372,21.955000000000005,57,1,1,0.912291933418694,1.0,1.0,1.0,0.384839736705665,0.40493901205062866,0.5038401594161988,0.009999999999999995,6.0000000000000015e-05,1.0
9373,22.160000000000004,29,1,1,0.9123012909420677,1.0,1.0,1.0,0.40876840347572363,0.4215757050514221,0.5194408531188965,0.009999999999999995,6.0000000000000015e-05,1.0
9374,22.245000000000005,30,1,1,0.9123106464689567,1.0,1.0,1.0,0.4299285913446961,0.42206323957443237,0.5194368629455567,0.009999999999999995,6.0000000000000015e-05,1.0
9375,22.137500000000006,46,1,1,0.91232,1.0,1.0,1.0,0.4148870258681477,0.43879774808883665,0.5358902235031128,0.009999999999999995,6.0000000000000015e-05,1.0
9376,22.577500000000004,29,1,1,0.9123293515358362,1.0,1.0,1.0,0.4365131327065415,0.43911871433258054,0.5358391723632813,0.009999999999999995,6.0000000000000015e-05,1.0
9377,22.247500000000006,37,1,1,0.9123387010771036,1.0,1.0,1.0,0.4387098214065234,0.43930423641204835,0.5358246846199035,0.009999999999999995,6.0000000000000015e-05,1.0
9378,22.390000000000004,29,1,1,0.9123480486244402,1.0,1.0,1.0,0.4571083691055329,0.4562471718788147,0.5526203565597534,0.009999999999999995,6.0000000000000015e-05,1.0
9379,21.902500000000007,75,1,1,0.9123573941784838,1.0,1.0,1.0,0.3809698176921251,0.4387584595680237,0.535013783454895,0.009999999999999995,6.0000000000000015e-05,1.0
9380,21.975000000000005,53,1,1,0.9123667377398721,1.0,1.0,1.0,0.36174164404758435,0.4051913325786591,0.5018367183208465,0.009999999999999995,6.0000000000000015e-05,1.0
9381,22.5075,14,1,1,0.9123760793092421,1.0,1.0,1.0,0.41642254622881913,0.42141778421401976,0.5176089324951172,0.009999999999999995,6.0000000000000015e-05,1.0
9382,22.267500000000005,32,1,1,0.9123854188872309,1.0,1.0,1.0,0.42898364594135296,0.4044465157985687,0.5013066217899322,0.009999999999999995,6.0000000000000015e-05,1.0
9383,22.3,13,1,1,0.9123947564744751,1.0,1.0,1.0,0.48190831087214303,0.42058223724365235,0.5169092149734497,0.009999999999999995,6.0000000000000015e-05,1.0
9384,22.327500000000004,29,1,1,0.9124040920716112,1.0,1.0,1.0,0.49188733829583436,0.43707987093925477,0.532715674161911,0.009999999999999995,6.0000000000000015e-05,1.0
9385,21.887500000000003,42,1,1,0.9124134256792754,1.0,1.0,1.0,0.4701751444687129,0.4199545316696167,0.5162777714729309,0.009999999999999995,6.0000000000000015e-05,1.0
9386,21.837500000000002,60,1,1,0.9124227572981035,1.0,1.0,1.0,0.415137921853422,0.402290709733963,0.4987852876186371,0.009999999999999995,6.0000000000000015e-05,1.0
9387,22.2375,14,1,1,0.9124320869287312,1.0,1.0,1.0,0.4661113687052995,0.41823732018470766,0.5149611022472381,0.009999999999999995,6.0000000000000015e-05,1.0
9388,22.075000000000003,42,1,1,0.9124414145717937,1.0,1.0,1.0,0.45231680154865644,0.40149664783477784,0.49843807697296144,0.009999999999999995,6.0000000000000015e-05,1.0
9389,22.520000000000003,19,1,1,0.9124507402279263,1.0,1.0,1.0,0.49098634286848253,0.4019419867992401,0.49891346621513366,0.009999999999999995,6.0000000000000015e-05,1.0
9390,22.415,15,1,1,0.9124600638977636,1.0,1.0,1.0,0.5336519503513313,0.40130829429626463,0.49877411127090454,0.009999999999999995,6.0000000000000015e-05,1.0
9391,22.357500000000005,27,1,1,0.9124693855819401,1.0,1.0,1.0,0.542535170442292,0.40044394207000733,0.4989204020500183,0.009999999999999995,6.0000000000000015e-05,1.0
9392,22.2175,17,1,1,0.9124787052810903,1.0,1.0,1.0,0.5777901053093033,0.41715867090225217,0.5151325416564941,0.009999999999999995,6.0000000000000015e-05,1.0
9393,22.427500000000002,19,1,1,0.912488022995848,1.0,1.0,1.0,0.6038613792650683,0.4169589862823486,0.514772919178009,0.009999999999999995,6.0000000000000015e-05,1.0
9394,22.250000000000004,40,1,1,0.9124973387268469,1.0,1.0,1.0,0.5699745306913306,0.4164401216506958,0.5147172160148621,0.009999999999999995,6.0000000000000015e-05,1.0
9395,22.302500000000002,20,1,1,0.9125066524747206,1.0,1.0,1.0,0.5945571939090453,0.4175299007892609,0.5151313478946686,0.009999999999999995,6.0000000000000015e-05,1.0
9396,22.4375,18,1,1,0.9125159642401022,1.0,1.0,1.0,0.6218860512924054,0.43334982204437256,0.5306110043525696,0.009999999999999995,6.0000000000000015e-05,1.0
9397,21.677500000000006,83,1,1,0.9125252740236246,1.0,1.0,1.0,0.4753058317723744,0.43362104177474975,0.5302488975524903,0.009999999999999995,6.0000000000000015e-05,1.0
9398,21.582500000000003,81,1,1,0.9125345818259204,1.0,1.0,1.0,0.38477652378105626,0.43392941904067994,0.530742066860199,0.009999999999999995,6.0000000000000015e-05,1.0
9399,21.330000000000002,109,1,1,0.9125438876476221,1.0,1.0,1.0,0.2815684776874303,0.39983802127838136,0.498963152885437,0.009999999999999995,6.0000000000000015e-05,1.0
9400,22.26,18,1,1,0.9125531914893616,1.0,1.0,1.0,0.33546059282235974,0.3994802315235138,0.49895906805992124,0.009999999999999995,6.0000000000000015e-05,1.0
9401,22.155000000000005,34,1,1,0.9125624933517711,1.0,1.0,1.0,0.3596240196480342,0.39960682272911074,0.4987928898334503,0.009999999999999995,6.0000000000000015e-05,1.0
9402,22.157500000000002,19,1,1,0.9125717932354818,1.0,1.0,1.0,0.4066236070081527,0.4164951822757721,0.5154331719875336,0.009999999999999995,6.0000000000000015e-05,1.0
9403,21.972500000000004,46,1,1,0.9125810911411252,1.0,1.0,1.0,0.3956264399543419,0.3999387586116791,0.4995990951061249,0.009999999999999995,6.0000000000000015e-05,1.0
9404,22.42,23,1,1,0.9125903870693322,1.0,1.0,1.0,0.4312332502731305,0.4162793552875519,0.5160707833766938,0.009999999999999995,6.0000000000000015e-05,1.0
9405,22.355000000000004,21,1,1,0.9125996810207336,1.0,1.0,1.0,0.4683151966033829,0.41616104245185853,0.5150965840816498,0.009999999999999995,6.0000000000000015e-05,1.0
9406,22.400000000000002,24,1,1,0.91260897299596,1.0,1.0,1.0,0.4917534024701969,0.416191965341568,0.5155978524684905,0.009999999999999995,6.0000000000000015e-05,1.0
9407,22.180000000000003,25,1,1,0.9126182629956415,1.0,1.0,1.0,0.5108723678014624,0.432315972328186,0.5320624055862426,0.009999999999999995,6.0000000000000015e-05,1.0
9408,22.235000000000003,32,1,1,0.9126275510204082,1.0,1.0,1.0,0.5097516823366545,0.4488466680049896,0.5485259883403778,0.009999999999999995,6.0000000000000015e-05,1.0
9409,22.2375,14,1,1,0.9126368370708896,1.0,1.0,1.0,0.556238434348711,0.4495576913356781,0.5487153680324555,0.009999999999999995,6.0000000000000015e-05,1.0
9410,21.900000000000002,42,1,1,0.9126461211477152,1.0,1.0,1.0,0.5216571636523819,0.4656615526676178,0.5653569023609162,0.009999999999999995,6.0000000000000015e-05,1.0
9411,22.452500000000004,29,1,1,0.9126554032515142,1.0,1.0,1.0,0.523425055903991,0.4485759696960449,0.5493510489463806,0.009999999999999995,6.0000000000000015e-05,1.0
9412,22.2525,25,1,1,0.9126646833829154,1.0,1.0,1.0,0.5395172686653764,0.449189781665802,0.5499467172622681,0.009999999999999995,6.0000000000000015e-05,1.0
9413,22.517500000000002,13,1,1,0.9126739615425475,1.0,1.0,1.0,0.5827227694758939,0.4486573438644409,0.5494431047439575,0.009999999999999995,6.0000000000000015e-05,1.0
9414,22.430000000000003,26,1,1,0.9126832377310389,1.0,1.0,1.0,0.5874360452825567,0.4642390785217285,0.5650509996414185,0.009999999999999995,6.0000000000000015e-05,1.0
9415,22.470000000000002,22,1,1,0.9126925119490176,1.0,1.0,1.0,0.606012069981767,0.4653274836540222,0.5653715133666992,0.009999999999999995,6.0000000000000015e-05,1.0
9416,22.2375,35,1,1,0.9127017841971113,1.0,1.0,1.0,0.580647227422341,0.46572817158699037,0.5650161440372468,0.009999999999999995,6.0000000000000015e-05,1.0
9417,22.3125,18,1,1,0.9127110544759478,1.0,1.0,1.0,0.6083058670082038,0.48205794954299924,0.5809702615737915,0.009999999999999995,6.0000000000000015e-05,1.0
9418,22.3825,13,1,1,0.9127203227861542,1.0,1.0,1.0,0.647439026509999,0.4982493317127228,0.5967099182605743,0.009999999999999995,6.0000000000000015e-05,1.0
9419,22.080000000000005,32,1,1,0.9127295891283576,1.0,1.0,1.0,0.6257794011789459,0.48207146191596983,0.5808986656665802,0.009999999999999995,6.0000000000000015e-05,1.0
9420,22.427500000000002,22,1,1,0.9127388535031847,1.0,1.0,1.0,0.6353149414545998,0.49746786546707156,0.5969114265441895,0.009999999999999995,6.0000000000000015e-05,1.0
9421,21.930000000000003,40,1,1,0.912748115911262,1.0,1.0,1.0,0.5930138179399081,0.4808814332485199,0.5808097102642059,0.009999999999999995,6.0000000000000015e-05,1.0
9422,22.3225,18,1,1,0.9127573763532159,1.0,1.0,1.0,0.6187647700034551,0.48015988421440126,0.5798497865200043,0.009999999999999995,6.0000000000000015e-05,1.0
9423,0.13500000000000392,200,0,1,0.9126605115143797,0.995,1.0,1.0,0.17085117173854691,0.3743380947113037,0.4885823950767517,0.009999999999999995,6.0000000000000015e-05,1.0
9424,22.2175,17,1,1,0.9126697792869269,0.995,1.0,1.0,0.23655538326375464,0.39123545694351197,0.505150071144104,0.009999999999999995,6.0000000000000015e-05,1.0
9425,22.367500000000003,25,1,1,0.9126790450928381,0.995,1.0,1.0,0.2835811253140217,0.39027380442619325,0.5042666823863983,0.009999999999999995,6.0000000000000015e-05,1.0
9426,22.012500000000006,64,1,1,0.9126883089327392,0.995,1.0,1.0,0.2724348691701403,0.39039234471321105,0.5039377219676971,0.009999999999999995,6.0000000000000015e-05,1.0
9427,22.6975,18,1,1,0.9126975708072558,0.995,1.0,1.0,0.32797199545165323,0.4067595431804657,0.5200807201862335,0.009999999999999995,6.0000000000000015e-05,1.0
9428,22.5225,22,1,1,0.9127068307170132,0.995,1.0,1.0,0.371384512719953,0.4234863109588623,0.5363265132904053,0.009999999999999995,6.0000000000000015e-05,1.0
9429,21.92750000000001,79,1,1,0.9127160886626365,0.995,1.0,1.0,0.31592043722831115,0.42396242904663084,0.5359636197090148,0.009999999999999995,6.0000000000000015e-05,1.0
9430,22.187500000000004,39,1,1,0.9127253446447507,0.995,1.0,1.0,0.3322369230285728,0.4068247046470642,0.519812421798706,0.009999999999999995,6.0000000000000015e-05,1.0
9431,22.71,22,1,1,0.9127345986639805,0.995,1.0,1.0,0.3746900240564486,0.406442592382431,0.5190482079982758,0.009999999999999995,6.0000000000000015e-05,1.0
9432,22.73,21,1,1,0.91274385072095,0.995,1.0,1.0,0.4146554193488015,0.4226152167320251,0.5350464611053467,0.009999999999999995,6.0000000000000015e-05,1.0
9433,22.407500000000002,20,1,1,0.9127531008162832,0.995,1.0,1.0,0.45255164826737787,0.4231616232395172,0.535218844652176,0.009999999999999995,6.0000000000000015e-05,1.0
9434,22.360000000000003,31,1,1,0.9127623489506042,0.995,1.0,1.0,0.46291108143731,0.4222578649520874,0.5342763328552246,0.009999999999999995,6.0000000000000015e-05,1.0
9435,22.567500000000003,32,1,1,0.9127715951245363,0.995,1.0,1.0,0.46965738237367116,0.42218858218193056,0.5342538616657257,0.009999999999999995,6.0000000000000015e-05,1.0
9436,21.727500000000006,79,1,1,0.9127808393387028,0.995,1.0,1.0,0.38018419084526084,0.37178161287307737,0.4850457167625427,0.009999999999999995,6.0000000000000015e-05,1.0
9437,22.380000000000003,29,1,1,0.9127900815937268,0.995,1.0,1.0,0.40527013218787616,0.3886904420852661,0.5012590980529785,0.009999999999999995,6.0000000000000015e-05,1.0
9438,22.455000000000002,12,1,1,0.9127993218902309,0.995,1.0,1.0,0.46479655232278116,0.3902830789089203,0.5017844932079315,0.009999999999999995,6.0000000000000015e-05,1.0
9439,22.4475,18,1,1,0.9128085602288378,0.995,1.0,1.0,0.5042301659206032,0.4066234781742096,0.5180790941715241,0.009999999999999995,6.0000000000000015e-05,1.0
9440,22.602500000000003,17,1,1,0.9128177966101695,0.995,1.0,1.0,0.5449115787506185,0.40797667956352235,0.5180862090587616,0.009999999999999995,6.0000000000000015e-05,1.0
9441,22.202500000000008,49,1,1,0.912827031034848,0.995,1.0,1.0,0.4987541352266452,0.3914648013114929,0.5017660865783692,0.009999999999999995,6.0000000000000015e-05,1.0
9442,22.307500000000005,31,1,1,0.912836263503495,0.995,1.0,1.0,0.502998582810697,0.37500659871101377,0.4857130014896393,0.009999999999999995,6.0000000000000015e-05,1.0
9443,22.03,33,1,1,0.912845494016732,0.995,1.0,1.0,0.5006087188035908,0.3758122146129608,0.4862179639339447,0.009999999999999995,6.0000000000000015e-05,1.0
9444,22.235000000000003,33,1,1,0.91285472257518,0.995,1.0,1.0,0.49716250682894936,0.3590751235485077,0.4707232902050018,0.009999999999999995,6.0000000000000015e-05,1.0
9445,21.737500000000004,73,1,1,0.91286394917946,0.995,1.0,1.0,0.41289620163319846,0.34296693563461306,0.4540222578048706,0.009999999999999995,6.0000000000000015e-05,1.0
9446,22.455000000000005,36,1,1,0.9128731738301926,0.995,1.0,1.0,0.4171075474532417,0.3272240467071533,0.43825966596603394,0.009999999999999995,6.0000000000000015e-05,1.0
9447,21.830000000000002,52,1,1,0.9128823965279983,0.995,1.0,1.0,0.3889716527824049,0.3426643800735474,0.4543404755592346,0.009999999999999995,6.0000000000000015e-05,1.0
9448,22.575000000000003,24,1,1,0.912891617273497,0.995,1.0,1.0,0.4238029040291154,0.35983873319625853,0.47010476303100585,0.009999999999999995,6.0000000000000015e-05,1.0
9449,22.407500000000002,23,1,1,0.9129008360673088,0.995,1.0,1.0,0.45221759941964,0.37607555294036865,0.4852154269218445,0.009999999999999995,6.0000000000000015e-05,1.0
9450,22.4875,15,1,1,0.9129100529100529,0.995,1.0,1.0,0.4999646008793246,0.39299021339416507,0.501207471370697,0.009999999999999995,6.0000000000000015e-05,1.0
9451,22.657500000000002,23,1,1,0.912919267802349,0.995,1.0,1.0,0.5247796763033701,0.4101854190826416,0.517756130695343,0.009999999999999995,6.0000000000000015e-05,1.0
9452,22.422500000000003,31,1,1,0.9129284807448159,0.995,1.0,1.0,0.5239605935599246,0.4269730606079102,0.5336570382118225,0.009999999999999995,6.0000000000000015e-05,1.0
9453,22.450000000000003,25,1,1,0.9129376917380726,0.995,1.0,1.0,0.5372543492336379,0.44332727003097533,0.5492688436508179,0.009999999999999995,6.0000000000000015e-05,1.0
9454,22.520000000000003,18,1,1,0.9129469007827374,0.995,1.0,1.0,0.5685147229962683,0.4628347597122192,0.5596354365348816,0.009999999999999995,6.0000000000000015e-05,1.0
9455,22.062500000000004,38,1,1,0.9129561078794288,0.995,1.0,1.0,0.5426777318656765,0.44695262622833254,0.5442223544120789,0.009999999999999995,6.0000000000000015e-05,1.0
9456,22.050000000000004,60,1,1,0.9129653130287648,0.995,1.0,1.0,0.46866313286029243,0.4469573802947998,0.5443074355125427,0.009999999999999995,6.0000000000000015e-05,1.0
9457,22.532500000000002,23,1,1,0.912974516231363,0.995,1.0,1.0,0.4934086627516378,0.44667954111099245,0.5440737419128417,0.009999999999999995,6.0000000000000015e-05,1.0
9458,22.050000000000004,35,1,1,0.912983717487841,0.995,1.0,1.0,0.4886746338956735,0.4461947591304779,0.5441394999027253,0.009999999999999995,6.0000000000000015e-05,1.0
9459,22.190000000000005,45,1,1,0.9129929167988159,0.995,1.0,1.0,0.4600524594347928,0.4624946584701538,0.5611899137496948,0.009999999999999995,6.0000000000000015e-05,1.0
9460,21.6625,69,1,1,0.9130021141649048,0.995,1.0,1.0,0.39146095209630305,0.44547945308685305,0.5446414165496826,0.009999999999999995,6.0000000000000015e-05,1.0
9461,22.01,38,1,1,0.9130113095867245,0.995,1.0,1.0,0.3985740218717979,0.42956717395782473,0.5288263053894043,0.009999999999999995,6.0000000000000015e-05,1.0
