episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
7700,22.068749999999998,17,1,1,1,0.8789610389610389,1.0,1.0,1.0,-0.02755247109930024,-0.02630975532531738,0.2592932605743408,0.009999999999999995,6.0000000000000015e-05,1.0
7701,21.4762125,44,1,1,1,0.87897675626542,1.0,1.0,1.0,-0.04447210608692673,-0.030795711517333985,0.25881631088256835,0.009999999999999995,6.0000000000000015e-05,1.0
7702,21.891075,24,1,1,1,0.8789924694884446,1.0,1.0,1.0,-0.04300796802890521,-0.03130124855041504,0.25694955253601076,0.009999999999999995,6.0000000000000015e-05,1.0
7703,21.9135625,19,1,1,1,0.8790081786317019,1.0,1.0,1.0,-0.03592319180817467,-0.031143112182617186,0.25808640670776367,0.009999999999999995,6.0000000000000015e-05,1.0
7704,21.9748,12,1,1,1,0.8790238836967809,1.0,1.0,1.0,-0.0262279868051953,-0.031524253845214845,0.257483455657959,0.009999999999999995,6.0000000000000015e-05,1.0
7705,21.85475,19,1,1,1,0.8790395846852693,1.0,1.0,1.0,-0.027692218683499085,-0.03189225387573242,0.25790924453735353,0.009999999999999995,6.0000000000000015e-05,1.0
7706,21.996025,9,1,1,1,0.8790552815987542,1.0,1.0,1.0,-0.01968853756771993,-0.03045043182373047,0.25822169494628905,0.009999999999999995,6.0000000000000015e-05,1.0
7707,21.9193,24,1,1,1,0.8790709744388219,1.0,1.0,1.0,-0.021129110696173355,-0.030112203598022462,0.25991691398620603,0.009999999999999995,6.0000000000000015e-05,1.0
7708,22.0492,16,1,1,1,0.8790866632070576,1.0,1.0,1.0,-0.014726449522847872,-0.030342918395996094,0.2593401565551758,0.009999999999999995,6.0000000000000015e-05,1.0
7709,21.881825,24,1,1,1,0.879102347905046,1.0,1.0,1.0,-0.01993563282085067,-0.02968157386779785,0.2598963565826416,0.009999999999999995,6.0000000000000015e-05,1.0
7710,21.124499999999998,68,1,1,1,0.8791180285343709,1.0,1.0,1.0,-0.0549073864712374,-0.03581893920898437,0.25961154174804685,0.009999999999999995,6.0000000000000015e-05,1.0
7711,21.771675,33,1,1,1,0.8791337050966153,1.0,1.0,1.0,-0.06142137554469705,-0.0363056640625,0.25953232192993164,0.009999999999999995,6.0000000000000015e-05,1.0
7712,21.9274,27,1,1,1,0.879149377593361,1.0,1.0,1.0,-0.05752721621592347,-0.0345947265625,0.25870719909667966,0.009999999999999995,6.0000000000000015e-05,1.0
7713,22.0887,14,1,1,1,0.8791650460261895,1.0,1.0,1.0,-0.047718121406451125,-0.03249590301513672,0.25976445770263673,0.009999999999999995,6.0000000000000015e-05,1.0
7714,21.807175,35,1,1,1,0.8791807103966813,1.0,1.0,1.0,-0.053617026727054644,-0.03538241195678711,0.25980350494384763,0.009999999999999995,6.0000000000000015e-05,1.0
7715,21.9585,21,1,1,1,0.8791963707064161,1.0,1.0,1.0,-0.047564832221372914,-0.038165390014648436,0.25718304443359374,0.009999999999999995,6.0000000000000015e-05,1.0
7716,22.0713,11,1,1,1,0.8792120269569725,1.0,1.0,1.0,-0.034208706499887075,-0.03600367164611817,0.258134614944458,0.009999999999999995,6.0000000000000015e-05,1.0
7717,22.0497625,14,1,1,1,0.8792276791499287,1.0,1.0,1.0,-0.027399023570760843,-0.03523537254333496,0.2589159679412842,0.009999999999999995,6.0000000000000015e-05,1.0
7718,21.6682,40,1,1,1,0.8792433272868618,1.0,1.0,1.0,-0.04142619866768197,-0.04210161018371582,0.25824326133728026,0.009999999999999995,6.0000000000000015e-05,1.0
7719,21.9095875,26,1,1,1,0.8792589713693484,1.0,1.0,1.0,-0.0395538716460492,-0.04169713973999024,0.2585171737670898,0.009999999999999995,6.0000000000000015e-05,1.0
7720,21.980999999999998,17,1,1,1,0.8792746113989637,1.0,1.0,1.0,-0.033224074577117756,-0.038942388534545895,0.2586880702972412,0.009999999999999995,6.0000000000000015e-05,1.0
7721,21.7624375,29,1,1,1,0.8792902473772828,1.0,1.0,1.0,-0.036207089796032904,-0.04046523094177246,0.2576331768035889,0.009999999999999995,6.0000000000000015e-05,1.0
7722,21.919325,22,1,1,1,0.8793058793058793,1.0,1.0,1.0,-0.03308022548996086,-0.04052726936340332,0.2604172306060791,0.009999999999999995,6.0000000000000015e-05,1.0
7723,21.9753875,11,1,1,1,0.8793215071863265,1.0,1.0,1.0,-0.021268785992151557,-0.03690955352783203,0.26284446716308596,0.009999999999999995,6.0000000000000015e-05,1.0
7724,21.95535,11,1,1,1,0.8793371310201968,1.0,1.0,1.0,-0.012366481994776777,-0.03313322257995605,0.26465906715393067,0.009999999999999995,6.0000000000000015e-05,1.0
7725,21.4790625,54,1,1,1,0.8793527508090615,1.0,1.0,1.0,-0.042361321176225576,-0.04108438110351562,0.2650127944946289,0.009999999999999995,6.0000000000000015e-05,1.0
7726,21.83055,23,1,1,1,0.8793683665544914,1.0,1.0,1.0,-0.03690605402760522,-0.04030009460449219,0.2649433135986328,0.009999999999999995,6.0000000000000015e-05,1.0
7727,21.9888875,19,1,1,1,0.8793839782580561,1.0,1.0,1.0,-0.030975635132806677,-0.04051114082336426,0.2640775318145752,0.009999999999999995,6.0000000000000015e-05,1.0
7728,21.904,31,1,1,1,0.879399585921325,1.0,1.0,1.0,-0.034838947137146525,-0.04244532585144043,0.262139928817749,0.009999999999999995,6.0000000000000015e-05,1.0
7729,21.9751625,10,1,1,1,0.8794151895458662,1.0,1.0,1.0,-0.025810187153339225,-0.0405639476776123,0.26412545204162596,0.009999999999999995,6.0000000000000015e-05,1.0
7730,22.068624999999997,13,1,1,1,0.8794307891332471,1.0,1.0,1.0,-0.018019831833506042,-0.0392181396484375,0.2643269577026367,0.009999999999999995,6.0000000000000015e-05,1.0
7731,21.86345,19,1,1,1,0.8794463846850343,1.0,1.0,1.0,-0.014114354851923557,-0.03767502784729004,0.26422527885437014,0.009999999999999995,6.0000000000000015e-05,1.0
7732,22.0134,10,1,1,1,0.8794619762027935,1.0,1.0,1.0,-0.003936780090158116,-0.03377489852905274,0.2660694694519043,0.009999999999999995,6.0000000000000015e-05,1.0
7733,22.0067,18,1,1,1,0.87947756368809,1.0,1.0,1.0,0.0007568942061052068,-0.030950328826904298,0.2656604042053223,0.009999999999999995,6.0000000000000015e-05,1.0
7734,21.891625,20,1,1,1,0.8794931471424877,1.0,1.0,1.0,-0.0019033680321594985,-0.02945009422302246,0.26769529151916505,0.009999999999999995,6.0000000000000015e-05,1.0
7735,21.963124999999998,27,1,1,1,0.8795087265675501,1.0,1.0,1.0,-0.008468477629514085,-0.03091975975036621,0.26682815742492677,0.009999999999999995,6.0000000000000015e-05,1.0
7736,21.8732,22,1,1,1,0.8795243019648397,1.0,1.0,1.0,-0.008948868457493705,-0.029128759384155274,0.2687451190948486,0.009999999999999995,6.0000000000000015e-05,1.0
7737,21.889725,24,1,1,1,0.8795398733359183,1.0,1.0,1.0,-0.009727120047865035,-0.024776765823364258,0.270823335647583,0.009999999999999995,6.0000000000000015e-05,1.0
7738,22.06965,11,1,1,1,0.8795554406823468,1.0,1.0,1.0,-0.0005596432902370378,-0.02323857879638672,0.2699300193786621,0.009999999999999995,6.0000000000000015e-05,1.0
7739,21.9561,22,1,1,1,0.8795710040056854,1.0,1.0,1.0,-0.006238319284384606,-0.026484264373779296,0.267851806640625,0.009999999999999995,6.0000000000000015e-05,1.0
7740,21.95775,23,1,1,1,0.8795865633074935,1.0,1.0,1.0,-0.007743309084657594,-0.02456245994567871,0.26845865058898927,0.009999999999999995,6.0000000000000015e-05,1.0
7741,21.9906125,27,1,1,1,0.8796021185893296,1.0,1.0,1.0,-0.014665826198656175,-0.023831659317016602,0.2673634662628174,0.009999999999999995,6.0000000000000015e-05,1.0
7742,22.0558,17,1,1,1,0.8796176698527512,1.0,1.0,1.0,-0.012956754831066484,-0.02472014617919922,0.26581215286254883,0.009999999999999995,6.0000000000000015e-05,1.0
7743,21.1174875,76,1,0,1,0.8795040681906238,0.995,1.0,1.0,-0.05748361746105839,-0.032691991806030274,0.265965669631958,0.009999999999999995,6.0000000000000015e-05,1.0
7744,22.0256,17,1,1,1,0.8795196280991735,0.995,1.0,1.0,-0.0461926605695898,-0.030368568420410157,0.2659209480285645,0.009999999999999995,6.0000000000000015e-05,1.0
7745,22.148249999999997,19,1,1,1,0.8795351839896708,0.995,1.0,1.0,-0.040017728317797804,-0.030546796798706054,0.26598248863220214,0.009999999999999995,6.0000000000000015e-05,1.0
7746,21.400875,52,1,1,1,0.8795507358636716,0.995,1.0,1.0,-0.05726705958460303,-0.039366430282592776,0.26287629127502443,0.009999999999999995,6.0000000000000015e-05,1.0
7747,21.845299999999998,30,1,1,1,0.8795662837227314,0.995,1.0,1.0,-0.05597841466158203,-0.039974546432495116,0.26220529747009275,0.009999999999999995,6.0000000000000015e-05,1.0
7748,21.8689,23,1,1,1,0.8795818275684048,0.995,1.0,1.0,-0.049459701479811706,-0.041327556610107424,0.26301251602172854,0.009999999999999995,6.0000000000000015e-05,1.0
7749,22.028825,13,1,1,1,0.8795973674022455,0.995,1.0,1.0,-0.03590557310746416,-0.03684804344177246,0.2642475528717041,0.009999999999999995,6.0000000000000015e-05,1.0
7750,21.874375,18,1,1,1,0.8796129032258064,0.995,1.0,1.0,-0.02620591710524204,-0.03515229797363281,0.26668734741210937,0.009999999999999995,6.0000000000000015e-05,1.0
7751,21.2067875,69,1,1,1,0.8796284350406399,0.995,1.0,1.0,-0.055129843038509097,-0.033590841293334964,0.26581593894958494,0.009999999999999995,6.0000000000000015e-05,1.0
7752,21.9524,16,1,1,1,0.8796439628482973,0.995,1.0,1.0,-0.03856930780875843,-0.029479585647583007,0.26841829872131345,0.009999999999999995,6.0000000000000015e-05,1.0
7753,21.368524999999998,55,1,1,1,0.8796594866503289,0.995,1.0,1.0,-0.05087079794767894,-0.03262069511413574,0.2680001621246338,0.009999999999999995,6.0000000000000015e-05,1.0
7754,21.8446,28,1,1,1,0.8796750064482848,0.995,1.0,1.0,-0.04253689602057995,-0.03108941459655762,0.2688273296356201,0.009999999999999995,6.0000000000000015e-05,1.0
7755,22.0503125,10,1,1,1,0.8796905222437137,0.995,1.0,1.0,-0.025085146705562847,-0.027703229904174804,0.2712329502105713,0.009999999999999995,6.0000000000000015e-05,1.0
7756,22.00245,22,1,1,1,0.879706034038164,0.995,1.0,1.0,-0.014496909886048976,-0.028808279037475584,0.2700562686920166,0.009999999999999995,6.0000000000000015e-05,1.0
7757,21.8841125,18,1,1,1,0.879721541833183,0.995,1.0,1.0,-0.012381765076246398,-0.028385009765625,0.2703010749816894,0.009999999999999995,6.0000000000000015e-05,1.0
7758,21.79605,21,1,1,1,0.8797370456303171,0.995,1.0,1.0,-0.003820136360082037,-0.02383492088317871,0.27327795600891114,0.009999999999999995,6.0000000000000015e-05,1.0
7759,21.8640375,18,1,1,1,0.8797525454311123,0.995,1.0,1.0,0.0047650983490710955,-0.023114784240722656,0.2750310096740723,0.009999999999999995,6.0000000000000015e-05,1.0
7760,21.862,19,1,1,1,0.8797680412371134,0.995,1.0,1.0,0.012634824732100633,-0.02026572036743164,0.2756229362487793,0.009999999999999995,6.0000000000000015e-05,1.0
7761,22.0139,22,1,1,1,0.8797835330498647,0.995,1.0,1.0,0.014851249048297367,-0.02040482711791992,0.27757802200317383,0.009999999999999995,6.0000000000000015e-05,1.0
7762,21.989874999999998,14,1,1,1,0.8797990208709096,0.995,1.0,1.0,0.026434514957389826,-0.01477695083618164,0.28005782699584963,0.009999999999999995,6.0000000000000015e-05,1.0
7763,21.8598125,21,1,1,1,0.8798145047017906,0.995,1.0,1.0,0.029311413996685513,-0.014420305252075195,0.27930202674865723,0.009999999999999995,6.0000000000000015e-05,1.0
7764,21.92565,23,1,1,1,0.8798299845440495,0.995,1.0,1.0,0.0290002911672166,-0.016361894607543944,0.2769208164215088,0.009999999999999995,6.0000000000000015e-05,1.0
7765,21.907625,21,1,1,1,0.8798454603992273,0.995,1.0,1.0,0.03222399396381388,-0.015840764999389648,0.2769552173614502,0.009999999999999995,6.0000000000000015e-05,1.0
7766,21.949625,17,1,1,1,0.8798609322688643,0.995,1.0,1.0,0.03835713440809317,-0.010819314956665039,0.27912715339660643,0.009999999999999995,6.0000000000000015e-05,1.0
7767,21.9653875,22,1,1,1,0.8798764001544999,0.995,1.0,1.0,0.04301398791176492,-0.005836462020874024,0.28081097984313963,0.009999999999999995,6.0000000000000015e-05,1.0
7768,21.9995,15,1,1,1,0.8798918640576725,0.995,1.0,1.0,0.04688327602314782,-0.004150985717773437,0.2825614471435547,0.009999999999999995,6.0000000000000015e-05,1.0
7769,21.9794375,16,1,1,1,0.8799073239799202,0.995,1.0,1.0,0.05020155993437645,-0.0026438064575195312,0.28323056030273436,0.009999999999999995,6.0000000000000015e-05,1.0
7770,21.933625,14,1,1,1,0.8799227799227799,0.995,1.0,1.0,0.058298915903760566,-0.0009938220977783203,0.28560371589660644,0.009999999999999995,6.0000000000000015e-05,1.0
7771,21.747175,32,1,1,1,0.879938231887788,0.995,1.0,1.0,0.04818503220792995,0.000632476806640625,0.28838125228881833,0.009999999999999995,6.0000000000000015e-05,1.0
7772,21.713549999999998,30,1,1,1,0.8799536798764797,0.995,1.0,1.0,0.03775958291212327,-0.004434291839599609,0.2872510108947754,0.009999999999999995,6.0000000000000015e-05,1.0
7773,21.79135,25,1,1,1,0.8799691238903898,0.995,1.0,1.0,0.031048311898661796,-0.006375267028808594,0.28720797729492187,0.009999999999999995,6.0000000000000015e-05,1.0
7774,21.962600000000002,24,1,1,1,0.8799845639310522,0.995,1.0,1.0,0.02860298757415356,-0.007284631729125976,0.28525825309753416,0.009999999999999995,6.0000000000000015e-05,1.0
7775,21.9390625,19,1,1,1,0.88,0.995,1.0,1.0,0.03226180540472122,-0.005336181640625,0.28623601150512695,0.009999999999999995,6.0000000000000015e-05,1.0
7776,21.709,30,1,1,1,0.8800154320987654,0.995,1.0,1.0,0.02474227081582417,-0.004426813125610352,0.28759557533264163,0.009999999999999995,6.0000000000000015e-05,1.0
7777,21.4445125,49,1,1,1,0.88003086022888,0.995,1.0,1.0,-0.005096938569951473,-0.011920389175415038,0.28619708061218263,0.009999999999999995,6.0000000000000015e-05,1.0
7778,22.064425,13,1,1,1,0.8800462843918745,0.995,1.0,1.0,0.00795692848109857,-0.007605945587158203,0.28862785720825196,0.009999999999999995,6.0000000000000015e-05,1.0
7779,22.05315,25,1,1,1,0.8800617045892788,0.995,1.0,1.0,0.0034028355087561257,-0.008016288757324219,0.28797867584228515,0.009999999999999995,6.0000000000000015e-05,1.0
7780,21.857499999999998,35,1,1,1,0.8800771208226221,0.995,1.0,1.0,-0.005734930161062857,-0.007863618850708009,0.2909982509613037,0.009999999999999995,6.0000000000000015e-05,1.0
7781,22.0486875,10,1,1,1,0.8800925330934327,0.995,1.0,1.0,0.007627856520589804,-0.00554079818725586,0.2922912063598633,0.009999999999999995,6.0000000000000015e-05,1.0
7782,21.974975,28,1,1,1,0.8801079414032382,0.995,1.0,1.0,0.00487858547465043,-0.0030976505279541014,0.2927015628814697,0.009999999999999995,6.0000000000000015e-05,1.0
7783,22.0394125,19,1,1,1,0.8801233457535654,0.995,1.0,1.0,0.009330033341451764,0.001830364227294922,0.29413266372680663,0.009999999999999995,6.0000000000000015e-05,1.0
7784,22.0439,14,1,1,1,0.8801387461459403,0.995,1.0,1.0,0.015951070158934096,0.006559223175048828,0.2951466026306152,0.009999999999999995,6.0000000000000015e-05,1.0
7785,22.006125,15,1,1,1,0.8801541425818883,0.995,1.0,1.0,0.020010800376017875,0.009040340423583985,0.29485172653198244,0.009999999999999995,6.0000000000000015e-05,1.0
7786,21.92605,21,1,1,1,0.8801695350629335,0.995,1.0,1.0,0.011874135121039173,0.006764013290405274,0.2930768489837646,0.009999999999999995,6.0000000000000015e-05,1.0
7787,21.9613,21,1,1,1,0.8801849235905997,0.995,1.0,1.0,0.010657894204840528,0.00492501449584961,0.2924675598144531,0.009999999999999995,6.0000000000000015e-05,1.0
7788,21.9306,15,1,1,1,0.8802003081664098,0.995,1.0,1.0,0.01595502096507401,0.008641956329345703,0.29451081848144534,0.009999999999999995,6.0000000000000015e-05,1.0
7789,22.058737500000003,18,1,1,1,0.8802156887918859,0.995,1.0,1.0,0.01791836063371096,0.012972259521484375,0.2952496795654297,0.009999999999999995,6.0000000000000015e-05,1.0
7790,22.00575,15,1,1,1,0.8802310654685495,0.995,1.0,1.0,0.019619529185214705,0.014629077911376954,0.294341178894043,0.009999999999999995,6.0000000000000015e-05,1.0
7791,22.131349999999998,19,1,1,1,0.8802464381979207,0.995,1.0,1.0,0.015540211419179255,0.016473770141601562,0.29479849243164064,0.009999999999999995,6.0000000000000015e-05,1.0
7792,21.6404,37,1,1,1,0.8802618069815195,0.995,1.0,1.0,-0.0026089419197561445,0.01235487174987793,0.2932895336151123,0.009999999999999995,6.0000000000000015e-05,1.0
7793,21.9131125,24,1,1,1,0.8802771718208648,0.995,1.0,1.0,-0.007297480026129304,0.00949578857421875,0.2902894592285156,0.009999999999999995,6.0000000000000015e-05,1.0
7794,22.0006,20,1,1,1,0.880292532717475,0.995,1.0,1.0,-0.011198119295678044,0.008302841186523437,0.2894286231994629,0.009999999999999995,6.0000000000000015e-05,1.0
7795,21.8729375,26,1,1,1,0.8803078896728672,0.995,1.0,1.0,-0.019707569622105188,0.01125057029724121,0.29061805915832517,0.009999999999999995,6.0000000000000015e-05,1.0
7796,22.075499999999998,18,1,1,1,0.8803232426885582,0.995,1.0,1.0,-0.01818778888291655,0.01463674545288086,0.29133786010742185,0.009999999999999995,6.0000000000000015e-05,1.0
7797,21.95015,15,1,1,1,0.8803385917660639,0.995,1.0,1.0,-0.010859724071912404,0.015296661376953125,0.290865478515625,0.009999999999999995,6.0000000000000015e-05,1.0
7798,21.512575,41,1,1,1,0.8803539369068992,0.995,1.0,1.0,-0.027482456724512907,0.011927038192749024,0.28974904441833493,0.009999999999999995,6.0000000000000015e-05,1.0
7799,21.5375625,44,1,1,1,0.8803692781125786,0.995,1.0,1.0,-0.04191741166838392,0.010347137451171875,0.29000403213500975,0.009999999999999995,6.0000000000000015e-05,1.0
7800,21.945,19,1,1,1,0.8803846153846154,0.995,1.0,1.0,-0.03444126770773758,0.00623232650756836,0.2868016662597656,0.009999999999999995,6.0000000000000015e-05,1.0
7801,21.7174375,29,1,1,1,0.8803999487245225,0.995,1.0,1.0,-0.03482002278039688,0.0037301826477050782,0.28583741760253906,0.009999999999999995,6.0000000000000015e-05,1.0
7802,21.95485,18,1,1,1,0.8804152781338118,0.995,1.0,1.0,-0.030647352254442015,0.0029501895904541016,0.2844952983856201,0.009999999999999995,6.0000000000000015e-05,1.0
7803,21.9297,24,1,1,1,0.8804306036139946,0.995,1.0,1.0,-0.02872268089982727,0.0019732685089111327,0.2825195331573486,0.009999999999999995,6.0000000000000015e-05,1.0
7804,21.51215,46,1,1,1,0.8804459251665813,0.995,1.0,1.0,-0.04484917168672733,-0.0070281982421875,0.2754619789123535,0.009999999999999995,6.0000000000000015e-05,1.0
7805,21.8023125,25,1,1,1,0.8804612427930814,0.995,1.0,1.0,-0.03950546269232921,-0.009747789382934571,0.2753866901397705,0.009999999999999995,6.0000000000000015e-05,1.0
7806,22.026825,20,1,1,1,0.8804765564950039,0.995,1.0,1.0,-0.03405277652275943,-0.009560537338256837,0.2749209079742432,0.009999999999999995,6.0000000000000015e-05,1.0
7807,21.9770625,14,1,1,1,0.8804918662738568,0.995,1.0,1.0,-0.025641611440679023,-0.009448654174804687,0.27531630325317386,0.009999999999999995,6.0000000000000015e-05,1.0
7808,21.7496,28,1,1,1,0.8805071721311475,0.995,1.0,1.0,-0.027113079757092814,-0.011675695419311523,0.2751948757171631,0.009999999999999995,6.0000000000000015e-05,1.0
7809,22.004325,14,1,1,1,0.8805224740683827,0.995,1.0,1.0,-0.01992514769591071,-0.01257596778869629,0.27436042213439943,0.009999999999999995,6.0000000000000015e-05,1.0
7810,21.871624999999998,26,1,1,1,0.8805377720870678,0.995,1.0,1.0,-0.02136495874945728,-0.016327165603637697,0.27226402854919435,0.009999999999999995,6.0000000000000015e-05,1.0
7811,21.9789,21,1,1,1,0.8805530661887082,0.995,1.0,1.0,-0.016161797168602915,-0.017583084106445313,0.26877282333374025,0.009999999999999995,6.0000000000000015e-05,1.0
7812,22.08615,17,1,1,1,0.880568356374808,0.995,1.0,1.0,-0.0064409282587870684,-0.018892158508300783,0.2663887023925781,0.009999999999999995,6.0000000000000015e-05,1.0
7813,22.0487,17,1,1,1,0.8805836426468706,0.995,1.0,1.0,-0.0025163119066764312,-0.016530948638916014,0.267506706237793,0.009999999999999995,6.0000000000000015e-05,1.0
7814,21.836625,24,1,1,1,0.8805989250063988,0.995,1.0,1.0,-0.00495129013466719,-0.01766720962524414,0.2677352523803711,0.009999999999999995,6.0000000000000015e-05,1.0
7815,21.8065625,26,1,1,1,0.8806142034548944,0.995,1.0,1.0,-0.008718629870482646,-0.018922355651855467,0.2655461311340332,0.009999999999999995,6.0000000000000015e-05,1.0
7816,21.9438,19,1,1,1,0.8806294779938587,0.995,1.0,1.0,-0.005223200160416485,-0.016461172103881837,0.26536221885681155,0.009999999999999995,6.0000000000000015e-05,1.0
7817,21.8864375,21,1,1,1,0.8806447486247921,0.995,1.0,1.0,-0.006731563674040054,-0.015675647735595703,0.26755523300170897,0.009999999999999995,6.0000000000000015e-05,1.0
