episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
7859,21.41,63,1,1,1,0.848581244433134,0.95,1.0,1.0,0.38250640393252394,0.3588900661468506,0.5158713159561157,0.009999999999999995,6.0000000000000015e-05,1.0
7860,22.135,20,1,1,1,0.8486005089058524,0.95,1.0,1.0,0.41305999696672135,0.3743655195236206,0.5297900629043579,0.009999999999999995,6.0000000000000015e-05,1.0
7861,22.4675,21,1,1,1,0.8486197684772929,0.95,1.0,1.0,0.4385786142551813,0.3607032804489136,0.5172603445053101,0.009999999999999995,6.0000000000000015e-05,1.0
7862,21.6675,61,1,1,1,0.8486390231493258,0.95,1.0,1.0,0.38034573266096144,0.3601907949447632,0.5168839101791382,0.009999999999999995,6.0000000000000015e-05,1.0
7863,21.985000000000003,31,1,1,1,0.8486582729238205,0.95,1.0,1.0,0.3876433360277458,0.3461341485977173,0.5050236349105834,0.009999999999999995,6.0000000000000015e-05,1.0
7864,22.0225,23,1,1,1,0.848677517802645,0.95,1.0,1.0,0.41344913409558004,0.36040505170822146,0.5194536261558532,0.009999999999999995,6.0000000000000015e-05,1.0
7865,22.082500000000003,24,1,1,1,0.8486967577876668,0.95,1.0,1.0,0.4328402055542572,0.37576297283172605,0.5333619050979614,0.009999999999999995,6.0000000000000015e-05,1.0
7866,21.910000000000004,49,1,1,1,0.8487159928807526,0.95,1.0,1.0,0.3959119444441516,0.34897851276397707,0.5074889249801636,0.009999999999999995,6.0000000000000015e-05,1.0
7867,22.067500000000003,33,1,1,1,0.8487352230837676,0.95,1.0,1.0,0.39153750058976217,0.3623161172866821,0.5188730106353759,0.009999999999999995,6.0000000000000015e-05,1.0
7868,22.312500000000004,37,1,1,1,0.8487544483985765,0.955,1.0,1.0,0.38231655994792135,0.37606437015533445,0.5324907207489014,0.009999999999999995,6.0000000000000015e-05,1.0
7869,22.142500000000002,16,1,1,1,0.8487736688270429,0.955,1.0,1.0,0.4171166061088405,0.3749331088066101,0.5321673941612244,0.009999999999999995,6.0000000000000015e-05,1.0
7870,22.032500000000006,45,1,1,1,0.8487928843710292,0.955,1.0,1.0,0.39343577104531785,0.37586456489562986,0.5332567148208618,0.009999999999999995,6.0000000000000015e-05,1.0
7871,21.8375,26,1,1,1,0.8488120950323974,0.955,1.0,1.0,0.40454361987113324,0.37448442602157594,0.5335637736320495,0.009999999999999995,6.0000000000000015e-05,1.0
7872,22.2525,27,1,1,1,0.8488313008130082,0.955,1.0,1.0,0.4186534008729822,0.3636757249832153,0.5229372053146363,0.009999999999999995,6.0000000000000015e-05,1.0
7873,22.1675,23,1,1,1,0.8488505017147212,0.955,1.0,1.0,0.4373338177276624,0.363487690448761,0.5220947384834289,0.009999999999999995,6.0000000000000015e-05,1.0
7874,22.480000000000004,25,1,1,1,0.8488696977393955,0.955,1.0,1.0,0.4473394484718738,0.3644913673400879,0.5225110502243042,0.009999999999999995,6.0000000000000015e-05,1.0
7875,22.1975,22,1,1,1,0.8488888888888889,0.955,1.0,1.0,0.45788176098970984,0.36301015949249266,0.520429295539856,0.009999999999999995,6.0000000000000015e-05,1.0
7876,21.402500000000003,91,1,1,1,0.8489080751650584,0.96,1.0,1.0,0.33344818530914166,0.36316029167175296,0.51974462890625,0.009999999999999995,6.0000000000000015e-05,1.0
7877,22.09,14,1,1,1,0.8489272565697601,0.96,1.0,1.0,0.38024349347748276,0.3780534811019897,0.5341009435653686,0.009999999999999995,6.0000000000000015e-05,1.0
7878,22.2525,28,1,1,1,0.848946433104849,0.965,1.0,1.0,0.39310539529907884,0.37748136043548586,0.5332955732345581,0.009999999999999995,6.0000000000000015e-05,1.0
7879,22.0725,34,1,1,1,0.8489656047721792,0.965,1.0,1.0,0.38448634155540795,0.38999013280868533,0.5442572999000549,0.009999999999999995,6.0000000000000015e-05,1.0
7880,22.127500000000005,28,1,1,1,0.8489847715736041,0.965,1.0,1.0,0.3979424174890274,0.3914402256011963,0.5438314018249512,0.009999999999999995,6.0000000000000015e-05,1.0
7881,22.32,17,1,1,1,0.8490039335109758,0.965,1.0,1.0,0.42602467063149624,0.39122121000289917,0.543687376499176,0.009999999999999995,6.0000000000000015e-05,1.0
7882,22.165000000000003,19,1,1,1,0.8490230905861457,0.965,1.0,1.0,0.4499602361318512,0.3887080383300781,0.5415504598617553,0.009999999999999995,6.0000000000000015e-05,1.0
7883,22.145000000000003,21,1,1,1,0.8490422428009641,0.965,1.0,1.0,0.4710750228740317,0.389509690284729,0.5437799654006958,0.009999999999999995,6.0000000000000015e-05,1.0
7884,22.035,27,1,1,1,0.8490613901572805,0.965,1.0,1.0,0.46775688311715646,0.3891152720451355,0.5428350825309753,0.009999999999999995,6.0000000000000015e-05,1.0
7885,22.295,26,1,1,1,0.8490805326569436,0.965,1.0,1.0,0.47009947668706437,0.3891151556968689,0.5416847014427185,0.009999999999999995,6.0000000000000015e-05,1.0
7886,22.310000000000002,18,1,1,1,0.8490996703018007,0.965,1.0,1.0,0.4893668080841229,0.40225690174102785,0.5538688440322876,0.009999999999999995,6.0000000000000015e-05,1.0
7887,22.0375,32,1,1,1,0.8491188030936985,0.965,1.0,1.0,0.4712669690151051,0.41531038999557496,0.5679456906318665,0.009999999999999995,6.0000000000000015e-05,1.0
7888,21.9825,25,1,1,1,0.8491379310344828,0.965,1.0,1.0,0.4779954987810335,0.4135486879348755,0.5665751972198486,0.009999999999999995,6.0000000000000015e-05,1.0
7889,22.052500000000002,21,1,1,1,0.8491570541259982,0.965,1.0,1.0,0.490686070682333,0.41309764432907103,0.5670904660224915,0.009999999999999995,6.0000000000000015e-05,1.0
7890,22.4475,24,1,1,1,0.8491761723700887,0.965,1.0,1.0,0.49095910998841746,0.4107587614059448,0.5633462047576905,0.009999999999999995,6.0000000000000015e-05,1.0
7891,22.01,18,1,1,1,0.8491952857685972,0.965,1.0,1.0,0.5109980727120961,0.409584942817688,0.5614137907028198,0.009999999999999995,6.0000000000000015e-05,1.0
7892,22.2575,17,1,1,1,0.8492143943233654,0.965,1.0,1.0,0.5350026309097901,0.4096815042495728,0.563377926826477,0.009999999999999995,6.0000000000000015e-05,1.0
7893,22.2325,32,1,1,1,0.8492334980362346,0.97,1.0,1.0,0.5115392150465151,0.4230603089332581,0.5774642643928528,0.009999999999999995,6.0000000000000015e-05,1.0
7894,22.3775,42,1,1,1,0.8492525969090449,0.97,1.0,1.0,0.46022150765639935,0.4195395979881287,0.5758300442695617,0.009999999999999995,6.0000000000000015e-05,1.0
7895,21.810000000000002,55,1,1,1,0.8492716909436352,0.97,1.0,1.0,0.3983209955570004,0.4039164643287659,0.561449266910553,0.009999999999999995,6.0000000000000015e-05,1.0
7896,22.26,19,1,1,1,0.849290780141844,0.97,1.0,1.0,0.4229755031349516,0.4173727407455444,0.5747626323699951,0.009999999999999995,6.0000000000000015e-05,1.0
7897,21.7025,50,1,1,1,0.8493098645055084,0.975,1.0,1.0,0.3682211904905669,0.39893729639053344,0.5602605891227722,0.009999999999999995,6.0000000000000015e-05,1.0
7898,21.7525,44,1,1,1,0.849328944036465,0.975,1.0,1.0,0.3467399928034205,0.3818326277732849,0.5461429409980774,0.009999999999999995,6.0000000000000015e-05,1.0
7899,21.825,40,1,1,1,0.849348018736549,0.975,1.0,1.0,0.33941887976616547,0.39502231884002686,0.5597605857849121,0.009999999999999995,6.0000000000000015e-05,1.0
7900,22.185000000000002,17,1,1,1,0.8493670886075949,0.975,1.0,1.0,0.3688510276467307,0.3931944169998169,0.5586594848632812,0.009999999999999995,6.0000000000000015e-05,1.0
7901,22.5625,23,1,1,1,0.8493861536514365,0.98,1.0,1.0,0.38739440401952857,0.39383797836303713,0.5618122987747193,0.009999999999999995,6.0000000000000015e-05,1.0
7902,21.7525,42,1,1,1,0.8494052138699063,0.98,1.0,1.0,0.3633220093517751,0.39198616886138915,0.5595911703109742,0.009999999999999995,6.0000000000000015e-05,1.0
7903,22.1725,13,1,1,1,0.8494242692648362,0.98,1.0,1.0,0.3971906314749487,0.3906349353790283,0.5600582361221313,0.009999999999999995,6.0000000000000015e-05,1.0
7904,21.9075,26,1,1,1,0.8494433198380567,0.98,1.0,1.0,0.40444288431371583,0.4033817253112793,0.5717665138244629,0.009999999999999995,6.0000000000000015e-05,1.0
7905,22.262500000000003,25,1,1,1,0.8494623655913979,0.98,1.0,1.0,0.4093851695276228,0.40036951303482055,0.5678118901252747,0.009999999999999995,6.0000000000000015e-05,1.0
7906,22.282500000000002,25,1,1,1,0.8494814065266886,0.98,1.0,1.0,0.42060942978934546,0.400881356716156,0.5676196312904358,0.009999999999999995,6.0000000000000015e-05,1.0
7907,22.192500000000003,33,1,1,1,0.849500442645757,0.98,1.0,1.0,0.40437330716625397,0.397423424243927,0.5662375512123108,0.009999999999999995,6.0000000000000015e-05,1.0
7908,22.1625,13,1,1,1,0.8495194739504299,0.98,1.0,1.0,0.44291486782920125,0.39665735721588136,0.5658028602600098,0.009999999999999995,6.0000000000000015e-05,1.0
7909,21.815,30,1,1,1,0.8495385004425339,0.98,1.0,1.0,0.4321020781471072,0.39327603149414064,0.5655059061050415,0.009999999999999995,6.0000000000000015e-05,1.0
7910,22.1325,17,1,1,1,0.8495575221238938,0.98,1.0,1.0,0.45806226757135926,0.39619042015075684,0.567088267326355,0.009999999999999995,6.0000000000000015e-05,1.0
7911,22.1025,18,1,1,1,0.8495765389963342,0.98,1.0,1.0,0.47414405787005803,0.408360541343689,0.579115743637085,0.009999999999999995,6.0000000000000015e-05,1.0
7912,21.675,59,1,1,1,0.8495955510616785,0.98,1.0,1.0,0.3989977610013394,0.4217261643409729,0.5954837489128113,0.009999999999999995,6.0000000000000015e-05,1.0
7913,22.040000000000003,20,1,1,1,0.849614558321749,0.985,1.0,1.0,0.4185216016257858,0.4201516032218933,0.5943630719184876,0.009999999999999995,6.0000000000000015e-05,1.0
7914,22.0875,10,1,1,1,0.8496335607783675,0.985,1.0,1.0,0.4587235959714241,0.41827973794937134,0.5926649842262268,0.009999999999999995,6.0000000000000015e-05,1.0
7915,22.295,26,1,1,1,0.8496525584333544,0.985,1.0,1.0,0.4576163989049907,0.4172357392311096,0.5926579556465149,0.009999999999999995,6.0000000000000015e-05,1.0
7916,22.200000000000003,28,1,1,1,0.8496715512885296,0.99,1.0,1.0,0.4430630919168758,0.41510123109817504,0.5907721257209778,0.009999999999999995,6.0000000000000015e-05,1.0
7917,21.91,44,1,1,1,0.8496905393457118,0.99,1.0,1.0,0.40451092780542103,0.4101111783981323,0.5883359508514404,0.009999999999999995,6.0000000000000015e-05,1.0
7918,22.0625,21,1,1,1,0.8497095226067188,0.99,1.0,1.0,0.4191144020982771,0.3982606520652771,0.5767073740959168,0.009999999999999995,6.0000000000000015e-05,1.0
7919,20.4275,137,1,0,1,0.8496022225028412,0.985,1.0,1.0,0.22428885644955415,0.339086097240448,0.5272604775428772,0.009999999999999995,6.0000000000000015e-05,1.0
7920,22.0375,15,1,1,1,0.8496212121212121,0.985,1.0,1.0,0.25959092288023994,0.33694891023635865,0.525681384563446,0.009999999999999995,6.0000000000000015e-05,1.0
7921,22.302500000000002,22,1,1,1,0.8496401969448302,0.985,1.0,1.0,0.29081915498446587,0.3364942831993103,0.5242441515922547,0.009999999999999995,6.0000000000000015e-05,1.0
7922,22.137500000000003,25,1,1,1,0.8496591769755112,0.985,1.0,1.0,0.3018167836951605,0.33380364894866943,0.5235637664794922,0.009999999999999995,6.0000000000000015e-05,1.0
7923,21.205000000000002,111,1,0,1,0.8495519373974505,0.98,1.0,1.0,0.19484378686617554,0.29064121961593625,0.4859864983558655,0.009999999999999995,6.0000000000000015e-05,1.0
7924,22.15,11,1,1,1,0.8495709237758707,0.98,1.0,1.0,0.24710961360465072,0.30400876140594485,0.4974719705581665,0.009999999999999995,6.0000000000000015e-05,1.0
7925,22.330000000000002,18,1,1,1,0.849589905362776,0.98,1.0,1.0,0.27589208828925627,0.315590211391449,0.508465262889862,0.009999999999999995,6.0000000000000015e-05,1.0
7926,21.92,28,1,1,1,0.8496088821599798,0.98,1.0,1.0,0.2951359674121359,0.31552412939071656,0.5088580613136291,0.009999999999999995,6.0000000000000015e-05,1.0
7927,21.8875,40,1,1,1,0.8496278541692948,0.98,1.0,1.0,0.28436794115787467,0.3108324909210205,0.5054794988632202,0.009999999999999995,6.0000000000000015e-05,1.0
7928,22.195,17,1,1,1,0.8496468213925328,0.98,1.0,1.0,0.3137987279383604,0.3233940944671631,0.5171267423629761,0.009999999999999995,6.0000000000000015e-05,1.0
7929,22.06500000000001,53,1,1,1,0.8496657838315046,0.98,1.0,1.0,0.29085103248712274,0.31316901397705077,0.5077955694198608,0.009999999999999995,6.0000000000000015e-05,1.0
7930,22.125,21,1,1,1,0.8496847414880202,0.98,1.0,1.0,0.3200640294503704,0.3267573518753052,0.519686206817627,0.009999999999999995,6.0000000000000015e-05,1.0
7931,21.67,45,1,1,1,0.8497036943638885,0.98,1.0,1.0,0.3021705732866851,0.3138830456733704,0.5049554352760315,0.009999999999999995,6.0000000000000015e-05,1.0
7932,22.3,17,1,1,1,0.8497226424609178,0.98,1.0,1.0,0.3313597910877795,0.31106378364562987,0.5038328056335449,0.009999999999999995,6.0000000000000015e-05,1.0
7933,21.6475,60,1,1,1,0.8497415857809152,0.98,1.0,1.0,0.28588013569159104,0.29764321327209475,0.4918202838897705,0.009999999999999995,6.0000000000000015e-05,1.0
7934,22.03,20,1,1,1,0.8497605243256869,0.98,1.0,1.0,0.31564247536907786,0.2974137578010559,0.49288013792037966,0.009999999999999995,6.0000000000000015e-05,1.0
7935,22.1675,24,1,1,1,0.8497794580970385,0.98,1.0,1.0,0.33820950754650353,0.29898566102981566,0.49424966955184935,0.009999999999999995,6.0000000000000015e-05,1.0
7936,22.2525,26,1,1,1,0.8497983870967742,0.98,1.0,1.0,0.34727149890493,0.2963887815475464,0.492361008644104,0.009999999999999995,6.0000000000000015e-05,1.0
7937,22.2125,11,1,1,1,0.8498173113266978,0.98,1.0,1.0,0.3893255911698596,0.30790798139572145,0.504018919467926,0.009999999999999995,6.0000000000000015e-05,1.0
7938,22.290000000000003,21,1,1,1,0.8498362307886117,0.98,1.0,1.0,0.4030506324461329,0.3093827528953552,0.5053323693275452,0.009999999999999995,6.0000000000000015e-05,1.0
7939,21.8575,28,1,1,1,0.849855145484318,0.98,1.0,1.0,0.40388754383272546,0.30690369510650634,0.5017846736907959,0.009999999999999995,6.0000000000000015e-05,1.0
7940,22.075000000000003,25,1,1,1,0.8498740554156171,0.98,1.0,1.0,0.41190306955539074,0.29635394620895383,0.49271545648574827,0.009999999999999995,6.0000000000000015e-05,1.0
7941,21.500000000000004,89,1,1,1,0.8498929605843093,0.98,1.0,1.0,0.2965616643154062,0.2809887356758118,0.4782464985847473,0.009999999999999995,6.0000000000000015e-05,1.0
7942,21.645,55,1,1,1,0.8499118609921934,0.98,1.0,1.0,0.26697736864785304,0.2534715404510498,0.4538601522445679,0.009999999999999995,6.0000000000000015e-05,1.0
7943,22.172500000000003,34,1,1,1,0.8499307566410677,0.98,1.0,1.0,0.27697785954307824,0.25671756982803345,0.4566759400367737,0.009999999999999995,6.0000000000000015e-05,1.0
7944,22.035,26,1,1,1,0.8499496475327291,0.985,1.0,1.0,0.3044824512317913,0.25858078384399413,0.4582501335144043,0.009999999999999995,6.0000000000000015e-05,1.0
7945,22.0025,26,1,1,1,0.8499685336689742,0.985,1.0,1.0,0.32209685637817786,0.2570953278541565,0.45827413511276244,0.009999999999999995,6.0000000000000015e-05,1.0
7946,22.302500000000002,22,1,1,1,0.8499874150515982,0.985,1.0,1.0,0.3372171321794063,0.26912555742263794,0.46782617139816285,0.009999999999999995,6.0000000000000015e-05,1.0
7947,22.087500000000006,51,1,1,1,0.8500062916823958,0.985,1.0,1.0,0.3084865149410791,0.2837019872665405,0.4803551063537598,0.009999999999999995,6.0000000000000015e-05,1.0
7948,22.3975,28,1,1,1,0.8500251635631605,0.985,1.0,1.0,0.31598048148208907,0.2961871976852417,0.48987216567993164,0.009999999999999995,6.0000000000000015e-05,1.0
7949,22.160000000000004,30,1,1,1,0.850044030695685,0.985,1.0,1.0,0.32535921561764053,0.309585328578949,0.5003468403816224,0.009999999999999995,6.0000000000000015e-05,1.0
7950,22.095000000000002,25,1,1,1,0.850062893081761,0.985,1.0,1.0,0.3424381312377033,0.2989306802749634,0.49011774158477783,0.009999999999999995,6.0000000000000015e-05,1.0
7951,22.490000000000002,23,1,1,1,0.8500817507231795,0.985,1.0,1.0,0.3604613371751615,0.2988113865852356,0.4903224358558655,0.009999999999999995,6.0000000000000015e-05,1.0
7952,22.005000000000006,35,1,1,1,0.8501006036217303,0.985,1.0,1.0,0.35308898393524085,0.3000458436012268,0.4913940453529358,0.009999999999999995,6.0000000000000015e-05,1.0
7953,22.207500000000003,23,1,1,1,0.8501194517792028,0.985,1.0,1.0,0.3664049974642748,0.3128193321228027,0.502915898323059,0.009999999999999995,6.0000000000000015e-05,1.0
7954,22.13,11,1,1,1,0.8501382951973849,0.985,1.0,1.0,0.410781280826569,0.3267131142616272,0.5156160454750061,0.009999999999999995,6.0000000000000015e-05,1.0
7955,22.177500000000002,23,1,1,1,0.8501571338780641,0.985,1.0,1.0,0.41616849534645256,0.3390369381904602,0.5268481841087341,0.009999999999999995,6.0000000000000015e-05,1.0
7956,22.1675,21,1,1,1,0.8501759678230266,0.985,1.0,1.0,0.42905473158632856,0.35217411375045776,0.5390224041938781,0.009999999999999995,6.0000000000000015e-05,1.0
7957,22.14,11,1,1,1,0.8501947970340581,0.985,1.0,1.0,0.46227136471410707,0.36422096490859984,0.5498792796134949,0.009999999999999995,6.0000000000000015e-05,1.0
7958,22.310000000000002,36,1,1,1,0.850213621512943,0.985,1.0,1.0,0.43556295634917386,0.33896317434310913,0.5274124102592468,0.009999999999999995,6.0000000000000015e-05,1.0
7959,22.1625,15,1,1,1,0.850232441261465,0.985,1.0,1.0,0.45812456293623804,0.35087631368637084,0.5382031168937683,0.009999999999999995,6.0000000000000015e-05,1.0
7960,22.1875,20,1,1,1,0.8502512562814071,0.985,1.0,1.0,0.4698359883019954,0.35113407897949217,0.5373074359893799,0.009999999999999995,6.0000000000000015e-05,1.0
7961,22.352500000000003,20,1,1,1,0.850270066574551,0.985,1.0,1.0,0.4732786205601985,0.36174406051635744,0.5472323017120362,0.009999999999999995,6.0000000000000015e-05,1.0
7962,21.9175,40,1,1,1,0.8502888721426777,0.985,1.0,1.0,0.42838711190238493,0.349590895652771,0.5355135707855224,0.009999999999999995,6.0000000000000015e-05,1.0
7963,22.075,23,1,1,1,0.8503076729875675,0.985,1.0,1.0,0.4313656544490173,0.36071290731430056,0.5469778685569763,0.009999999999999995,6.0000000000000015e-05,1.0
7964,22.190000000000005,28,1,1,1,0.8503264691109995,0.985,1.0,1.0,0.4268869053976386,0.3588891615867615,0.5467410578727722,0.009999999999999995,6.0000000000000015e-05,1.0
7965,22.067500000000003,32,1,1,1,0.850345260514752,0.985,1.0,1.0,0.41971668667152157,0.3601704139709473,0.5491577978134156,0.009999999999999995,6.0000000000000015e-05,1.0
7966,21.91,28,1,1,1,0.8503640472006025,0.985,1.0,1.0,0.4178112347226908,0.36125970554351805,0.5490244359970092,0.009999999999999995,6.0000000000000015e-05,1.0
7967,22.135,20,1,1,1,0.8503828291703276,0.985,1.0,1.0,0.43654622580504865,0.36178155279159546,0.549370521068573,0.009999999999999995,6.0000000000000015e-05,1.0
7968,21.81,32,1,1,1,0.8504016064257028,0.985,1.0,1.0,0.4223897983512658,0.3745321135520935,0.5606417412757874,0.009999999999999995,6.0000000000000015e-05,1.0
7969,22.175,18,1,1,1,0.850420378968503,0.985,1.0,1.0,0.43831010438839474,0.37442924642562864,0.5604325060844422,0.009999999999999995,6.0000000000000015e-05,1.0
