episode,episode_reward,episode_length,completed_task,success,started_task,cumulative_success_rate,rolling_success_rate,cumulative_start_rate,rolling_start_rate,tonic_dopamine,mean_rpe,mean_abs_rpe,entropy_coef,learning_rate,schedule_progress
9799,21.855075,16,1,1,1,0.8833554444331054,0.995,1.0,1.0,-0.012894255035034366,-0.014978567123413085,0.24545248222351074,0.009999999999999995,6.0000000000000015e-05,1.0
9800,21.6625,26,1,1,1,0.8833673469387755,0.995,1.0,1.0,-0.02086458235356257,-0.015576274871826171,0.24700511169433595,0.009999999999999995,6.0000000000000015e-05,1.0
9801,21.77995,18,1,1,1,0.8833792470156107,0.995,1.0,1.0,-0.0210734126250086,-0.016378013610839844,0.24757799530029298,0.009999999999999995,6.0000000000000015e-05,1.0
9802,21.79485,19,1,1,1,0.8833911446643542,0.995,1.0,1.0,-0.01826026075076845,-0.014847984313964844,0.24868579864501952,0.009999999999999995,6.0000000000000015e-05,1.0
9803,21.82985,16,1,1,1,0.8834030398857493,0.995,1.0,1.0,-0.014552737060782391,-0.011987884521484376,0.24925261306762694,0.009999999999999995,6.0000000000000015e-05,1.0
9804,21.7847,18,1,1,1,0.8834149326805385,0.995,1.0,1.0,-0.01606454934732055,-0.012594388961791993,0.2502927341461182,0.009999999999999995,6.0000000000000015e-05,1.0
9805,21.831937500000002,17,1,1,1,0.8834268230494645,0.995,1.0,1.0,-0.013118185184620879,-0.013529155731201172,0.2510609893798828,0.009999999999999995,6.0000000000000015e-05,1.0
9806,21.7794,19,1,1,1,0.8834387109932694,0.995,1.0,1.0,-0.010901695580166838,-0.01269548225402832,0.25051959419250486,0.009999999999999995,6.0000000000000015e-05,1.0
9807,21.8293,19,1,1,1,0.883450596512695,0.995,1.0,1.0,-0.012318173823102452,-0.013781236648559571,0.25109588050842285,0.009999999999999995,6.0000000000000015e-05,1.0
9808,21.5064,40,1,1,1,0.8834624796084829,0.995,1.0,1.0,-0.037305242602083497,-0.019392282485961913,0.24957689094543456,0.009999999999999995,6.0000000000000015e-05,1.0
9809,21.8219375,16,1,1,1,0.8834743602813743,0.995,1.0,1.0,-0.033488065647818255,-0.01905211639404297,0.24986433029174804,0.009999999999999995,6.0000000000000015e-05,1.0
9810,21.881875,13,1,1,1,0.8834862385321101,0.995,1.0,1.0,-0.02683152083277401,-0.019320619583129882,0.24951954078674315,0.009999999999999995,6.0000000000000015e-05,1.0
9811,21.8018125,20,1,1,1,0.883498114361431,0.995,1.0,1.0,-0.029074069053979933,-0.021427574157714843,0.2503517227172852,0.009999999999999995,6.0000000000000015e-05,1.0
9812,21.9141,11,1,1,1,0.8835099877700775,0.995,1.0,1.0,-0.0236933320018758,-0.022850198745727537,0.2501249904632568,0.009999999999999995,6.0000000000000015e-05,1.0
9813,21.788050000000002,21,1,1,1,0.8835218587587894,0.995,1.0,1.0,-0.02304519107281175,-0.02539864730834961,0.24892452239990234,0.009999999999999995,6.0000000000000015e-05,1.0
9814,21.401625,42,1,1,1,0.8835337273283065,0.995,1.0,1.0,-0.03953581585611192,-0.030100883483886717,0.24706887817382814,0.009999999999999995,6.0000000000000015e-05,1.0
9815,21.770812499999998,20,1,1,1,0.8835455934793683,0.995,1.0,1.0,-0.04046817826758491,-0.03256609725952148,0.24614266967773438,0.009999999999999995,6.0000000000000015e-05,1.0
9816,21.5707,36,1,1,1,0.883557457212714,0.995,1.0,1.0,-0.0472206925616347,-0.03393585205078125,0.24622085571289062,0.009999999999999995,6.0000000000000015e-05,1.0
9817,21.883725,13,1,1,1,0.8835693185290822,0.995,1.0,1.0,-0.040166791585184804,-0.033271915435791014,0.24612617874145507,0.009999999999999995,6.0000000000000015e-05,1.0
9818,21.901375,11,1,1,1,0.8835811774292116,0.995,1.0,1.0,-0.028441159086698274,-0.029849802017211914,0.24702990531921387,0.009999999999999995,6.0000000000000015e-05,1.0
9819,21.813575,17,1,1,1,0.8835930339138405,0.995,1.0,1.0,-0.021491715726641956,-0.02795816421508789,0.24703971099853517,0.009999999999999995,6.0000000000000015e-05,1.0
9820,21.18125,57,1,1,1,0.8836048879837067,0.995,1.0,1.0,-0.04908936766617092,-0.02835277557373047,0.24696609497070313,0.009999999999999995,6.0000000000000015e-05,1.0
9821,21.70895,22,1,1,1,0.8836167396395479,0.995,1.0,1.0,-0.0486245321095769,-0.02911853218078613,0.24650245475769042,0.009999999999999995,6.0000000000000015e-05,1.0
9822,21.775575,20,1,1,1,0.8836285888821014,0.995,1.0,1.0,-0.04861453031636009,-0.030635250091552733,0.24397947311401366,0.009999999999999995,6.0000000000000015e-05,1.0
9823,21.741062499999998,20,1,1,1,0.8836404357121043,0.995,1.0,1.0,-0.047596410660126834,-0.0307977294921875,0.24528062057495117,0.009999999999999995,6.0000000000000015e-05,1.0
9824,21.6598,29,1,1,1,0.8836522801302932,0.995,1.0,1.0,-0.05154816344697848,-0.03050149154663086,0.24554629516601562,0.009999999999999995,6.0000000000000015e-05,1.0
9825,21.8409375,15,1,1,1,0.8836641221374045,0.995,1.0,1.0,-0.046452705816952114,-0.02969034767150879,0.24529874992370607,0.009999999999999995,6.0000000000000015e-05,1.0
9826,21.676524999999998,24,1,1,1,0.8836759617341746,0.995,1.0,1.0,-0.04439863330113583,-0.030436067581176757,0.2476458683013916,0.009999999999999995,6.0000000000000015e-05,1.0
9827,21.8651375,14,1,1,1,0.8836877989213392,0.995,1.0,1.0,-0.038311088247569534,-0.029987701416015623,0.24725781631469726,0.009999999999999995,6.0000000000000015e-05,1.0
9828,21.66075,29,1,1,1,0.8836996336996337,0.995,1.0,1.0,-0.04298479649743744,-0.03288324356079102,0.24717852020263673,0.009999999999999995,6.0000000000000015e-05,1.0
9829,21.7649625,23,1,1,1,0.8837114660697934,0.995,1.0,1.0,-0.039795696365336426,-0.03435751533508301,0.24557021141052246,0.009999999999999995,6.0000000000000015e-05,1.0
9830,21.754875,23,1,1,1,0.8837232960325534,0.995,1.0,1.0,-0.0433207258480828,-0.035991374969482424,0.24625691604614258,0.009999999999999995,6.0000000000000015e-05,1.0
9831,21.862675,14,1,1,1,0.8837351235886481,0.995,1.0,1.0,-0.036366671061785316,-0.032888364791870114,0.24679675102233886,0.009999999999999995,6.0000000000000015e-05,1.0
9832,21.8489,16,1,1,1,0.883746948738812,0.995,1.0,1.0,-0.030256745933461882,-0.034708782196044924,0.24447061157226563,0.009999999999999995,6.0000000000000015e-05,1.0
9833,21.7087875,24,1,1,1,0.8837587714837791,0.995,1.0,1.0,-0.028245860148096054,-0.03375473785400391,0.24565735244750977,0.009999999999999995,6.0000000000000015e-05,1.0
9834,21.8166,19,1,1,1,0.8837705918242831,0.995,1.0,1.0,-0.02569989163722163,-0.03493055725097656,0.24411205291748048,0.009999999999999995,6.0000000000000015e-05,1.0
9835,21.8044375,18,1,1,1,0.8837824097610575,0.995,1.0,1.0,-0.019530541429777875,-0.03309299278259277,0.2443675022125244,0.009999999999999995,6.0000000000000015e-05,1.0
9836,21.76615,17,1,1,1,0.8837942252948353,0.995,1.0,1.0,-0.02255489665149346,-0.03189162063598633,0.24545718002319336,0.009999999999999995,6.0000000000000015e-05,1.0
9837,21.8861125,11,1,1,1,0.8838060384263495,0.995,1.0,1.0,-0.0182942202134047,-0.029640312194824218,0.24647851943969726,0.009999999999999995,6.0000000000000015e-05,1.0
9838,21.88215,14,1,1,1,0.8838178491563325,0.995,1.0,1.0,-0.013531230718695345,-0.025885658264160158,0.24605814743041993,0.009999999999999995,6.0000000000000015e-05,1.0
9839,21.672075,29,1,1,1,0.8838296574855168,0.995,1.0,1.0,-0.020007409455139617,-0.027581464767456054,0.24519296836853027,0.009999999999999995,6.0000000000000015e-05,1.0
9840,21.56,32,1,1,1,0.8838414634146341,0.995,1.0,1.0,-0.034263050414487524,-0.03266872787475586,0.24191308975219727,0.009999999999999995,6.0000000000000015e-05,1.0
9841,21.821925,16,1,1,1,0.8838532669444162,0.995,1.0,1.0,-0.03211375317139577,-0.03357339668273926,0.241524564743042,0.009999999999999995,6.0000000000000015e-05,1.0
9842,21.7579,20,1,1,1,0.8838650680755944,0.995,1.0,1.0,-0.033030096876221514,-0.034098735809326174,0.24215792465209962,0.009999999999999995,6.0000000000000015e-05,1.0
9843,21.721775,24,1,1,1,0.8838768668088998,0.995,1.0,1.0,-0.03729022260619633,-0.036021705627441405,0.24134447860717773,0.009999999999999995,6.0000000000000015e-05,1.0
9844,21.819499999999998,18,1,1,1,0.883888663145063,0.995,1.0,1.0,-0.031330370789582916,-0.03514180946350098,0.24246513938903808,0.009999999999999995,6.0000000000000015e-05,1.0
9845,21.739375,24,1,1,1,0.8839004570848146,0.995,1.0,1.0,-0.027444693057410426,-0.03419317626953125,0.24040602493286134,0.009999999999999995,6.0000000000000015e-05,1.0
9846,21.841175,18,1,1,1,0.8839122486288848,0.995,1.0,1.0,-0.03164585515722127,-0.03581781005859375,0.23977622604370116,0.009999999999999995,6.0000000000000015e-05,1.0
9847,21.7153,23,1,1,1,0.8839240377780034,0.995,1.0,1.0,-0.03025727392616813,-0.03361405944824219,0.24100888061523437,0.009999999999999995,6.0000000000000015e-05,1.0
9848,21.8633,14,1,1,1,0.8839358245329001,0.995,1.0,1.0,-0.0193482722486267,-0.03199277305603027,0.23969944572448731,0.009999999999999995,6.0000000000000015e-05,1.0
9849,21.734537500000002,26,1,1,1,0.883947608894304,0.995,1.0,1.0,-0.019529739279418677,-0.03279040718078613,0.23902832984924316,0.009999999999999995,6.0000000000000015e-05,1.0
9850,21.60125,30,1,1,1,0.8839593908629442,0.995,1.0,1.0,-0.02746348665494053,-0.0364591064453125,0.2381493034362793,0.009999999999999995,6.0000000000000015e-05,1.0
9851,21.7130375,24,1,1,1,0.8839711704395493,0.995,1.0,1.0,-0.027827329554878637,-0.03710698318481445,0.23745047760009766,0.009999999999999995,6.0000000000000015e-05,1.0
9852,21.84295,15,1,1,1,0.8839829476248477,0.995,1.0,1.0,-0.016954614025555016,-0.0349152889251709,0.23906742668151856,0.009999999999999995,6.0000000000000015e-05,1.0
9853,21.721025,25,1,1,1,0.8839947224195677,0.995,1.0,1.0,-0.020826172057411337,-0.0346684513092041,0.23925820732116698,0.009999999999999995,6.0000000000000015e-05,1.0
9854,21.835475,13,1,1,1,0.8840064948244368,0.995,1.0,1.0,-0.014561213637181391,-0.032526039123535154,0.24067524337768556,0.009999999999999995,6.0000000000000015e-05,1.0
9855,21.458125,46,1,1,1,0.8840182648401826,0.995,1.0,1.0,-0.028331810245891428,-0.03318895721435547,0.23930815505981445,0.009999999999999995,6.0000000000000015e-05,1.0
9856,21.8554,13,1,1,1,0.8840300324675324,0.995,1.0,1.0,-0.025035419145026945,-0.0325931625366211,0.23858802032470702,0.009999999999999995,6.0000000000000015e-05,1.0
9857,21.670725,25,1,1,1,0.8840417977072131,0.995,1.0,1.0,-0.03016981769376293,-0.03533966064453125,0.23596068954467772,0.009999999999999995,6.0000000000000015e-05,1.0
9858,21.82065,18,1,1,1,0.8840535605599513,0.995,1.0,1.0,-0.025693562830378196,-0.0341694450378418,0.2375271873474121,0.009999999999999995,6.0000000000000015e-05,1.0
9859,21.6023375,33,1,1,1,0.8840653210264733,0.995,1.0,1.0,-0.02981865906809087,-0.031443576812744144,0.2398718147277832,0.009999999999999995,6.0000000000000015e-05,1.0
9860,21.823999999999998,18,1,1,1,0.8840770791075051,0.995,1.0,1.0,-0.03144917709883527,-0.031067522048950195,0.2401939525604248,0.009999999999999995,6.0000000000000015e-05,1.0
9861,21.777375,22,1,1,1,0.8840888348037724,0.995,1.0,1.0,-0.03029098821212889,-0.030616029739379883,0.24041761207580567,0.009999999999999995,6.0000000000000015e-05,1.0
9862,21.15035,57,1,1,1,0.8841005881160008,0.995,1.0,1.0,-0.052798577180199806,-0.039351655960083005,0.2379436435699463,0.009999999999999995,6.0000000000000015e-05,1.0
9863,21.7819875,19,1,1,1,0.8841123390449154,0.995,1.0,1.0,-0.04952238616470013,-0.039931055068969726,0.23734790992736815,0.009999999999999995,6.0000000000000015e-05,1.0
9864,21.8468,16,1,1,1,0.8841240875912408,0.995,1.0,1.0,-0.03934417411166848,-0.035448833465576174,0.23942244338989258,0.009999999999999995,6.0000000000000015e-05,1.0
9865,21.8418125,17,1,1,1,0.8841358337557019,0.995,1.0,1.0,-0.03429986581203581,-0.031736276626586915,0.24047508811950682,0.009999999999999995,6.0000000000000015e-05,1.0
9866,21.28675,51,1,1,1,0.884147577539023,0.995,1.0,1.0,-0.05523959800258193,-0.03457097053527832,0.23987260246276856,0.009999999999999995,6.0000000000000015e-05,1.0
9867,21.6616375,26,1,1,1,0.8841593189419277,0.995,1.0,1.0,-0.05397592840858621,-0.03498608589172363,0.2404428539276123,0.009999999999999995,6.0000000000000015e-05,1.0
9868,21.76485,22,1,1,1,0.8841710579651398,0.995,1.0,1.0,-0.05143695774060778,-0.033843091964721676,0.2416830539703369,0.009999999999999995,6.0000000000000015e-05,1.0
9869,21.459825,41,1,1,1,0.8841827946093829,0.995,1.0,1.0,-0.057236100631575866,-0.03578139114379883,0.24290493774414063,0.009999999999999995,6.0000000000000015e-05,1.0
9870,21.6865,24,1,1,1,0.88419452887538,0.995,1.0,1.0,-0.05663396407005675,-0.037649011611938475,0.24234382820129394,0.009999999999999995,6.0000000000000015e-05,1.0
9871,21.7645125,20,1,1,1,0.8842062607638537,0.995,1.0,1.0,-0.04710221206476559,-0.03492500495910644,0.24304217338562012,0.009999999999999995,6.0000000000000015e-05,1.0
9872,21.5096,38,1,1,1,0.8842179902755267,0.995,1.0,1.0,-0.049999531305093506,-0.03580634498596191,0.24201517295837402,0.009999999999999995,6.0000000000000015e-05,1.0
9873,21.731112500000002,24,1,1,1,0.8842297174111212,0.995,1.0,1.0,-0.044787453133240354,-0.03717818832397461,0.2440531349182129,0.009999999999999995,6.0000000000000015e-05,1.0
9874,21.69575,27,1,1,1,0.8842414421713591,0.995,1.0,1.0,-0.03829049471952774,-0.03683600997924805,0.2457343635559082,0.009999999999999995,6.0000000000000015e-05,1.0
9875,21.90625,10,1,1,1,0.884253164556962,0.995,1.0,1.0,-0.026074100340363685,-0.03421493911743164,0.24818056869506835,0.009999999999999995,6.0000000000000015e-05,1.0
9876,21.81775,17,1,1,1,0.8842648845686513,0.995,1.0,1.0,-0.02083977913895472,-0.035093114852905276,0.24926252555847167,0.009999999999999995,6.0000000000000015e-05,1.0
9877,21.8707625,14,1,1,1,0.8842766022071479,0.995,1.0,1.0,-0.009994015354122683,-0.03223972702026367,0.2498557357788086,0.009999999999999995,6.0000000000000015e-05,1.0
9878,21.767625,20,1,1,1,0.8842883174731727,0.995,1.0,1.0,-0.008627010150005329,-0.03330579566955567,0.24948011589050292,0.009999999999999995,6.0000000000000015e-05,1.0
9879,21.8745375,12,1,1,1,0.8843000303674461,0.995,1.0,1.0,0.0021873874785506677,-0.030293287277221678,0.25147203254699707,0.009999999999999995,6.0000000000000015e-05,1.0
9880,21.7965,20,1,1,1,0.8843117408906883,0.995,1.0,1.0,0.00392372644723052,-0.031354721069335935,0.25167241287231445,0.009999999999999995,6.0000000000000015e-05,1.0
9881,21.7374375,20,1,1,1,0.884323449043619,0.995,1.0,1.0,0.0066953915001748045,-0.029542428970336914,0.25376488304138184,0.009999999999999995,6.0000000000000015e-05,1.0
9882,21.84885,15,1,1,1,0.8843351548269581,0.995,1.0,1.0,0.011594527547671409,-0.0277775936126709,0.25362416648864744,0.009999999999999995,6.0000000000000015e-05,1.0
9883,21.784625,22,1,1,1,0.8843468582414247,0.995,1.0,1.0,0.010142650934972023,-0.024985332489013672,0.2547059440612793,0.009999999999999995,6.0000000000000015e-05,1.0
9884,21.64015,28,1,1,1,0.8843585592877378,0.995,1.0,1.0,-0.004589521651185978,-0.027460668563842775,0.25542173194885254,0.009999999999999995,6.0000000000000015e-05,1.0
9885,21.80575,17,1,1,1,0.8843702579666161,0.995,1.0,1.0,-0.005335297062275972,-0.026346586227416993,0.2562485752105713,0.009999999999999995,6.0000000000000015e-05,1.0
9886,21.7814,20,1,1,1,0.8843819542787781,0.995,1.0,1.0,-0.006390910477049925,-0.025082359313964842,0.25601715469360353,0.009999999999999995,6.0000000000000015e-05,1.0
9887,21.739887500000002,20,1,1,1,0.8843936482249418,1.0,1.0,1.0,-0.006819969183386268,-0.026107633590698242,0.2546064510345459,0.009999999999999995,6.0000000000000015e-05,1.0
9888,21.7826,19,1,1,1,0.8844053398058253,1.0,1.0,1.0,-0.013070889005856309,-0.026452442169189454,0.25735299301147463,0.009999999999999995,6.0000000000000015e-05,1.0
9889,21.6524875,29,1,1,1,0.8844170290221458,1.0,1.0,1.0,-0.021779947656684003,-0.02691415023803711,0.2542485237121582,0.009999999999999995,6.0000000000000015e-05,1.0
9890,21.836875,16,1,1,1,0.8844287158746208,1.0,1.0,1.0,-0.01988061454896338,-0.027817747116088868,0.2535558109283447,0.009999999999999995,6.0000000000000015e-05,1.0
9891,21.87545,13,1,1,1,0.8844404003639672,1.0,1.0,1.0,-0.016887324711156722,-0.02891615104675293,0.2538597164154053,0.009999999999999995,6.0000000000000015e-05,1.0
9892,21.8081,18,1,1,1,0.8844520824909018,1.0,1.0,1.0,-0.01858083122320198,-0.02939192008972168,0.25523398399353026,0.009999999999999995,6.0000000000000015e-05,1.0
9893,21.8793625,13,1,1,1,0.8844637622561407,1.0,1.0,1.0,-0.012070584512206205,-0.027308015823364257,0.2546963977813721,0.009999999999999995,6.0000000000000015e-05,1.0
9894,21.7906,20,1,1,1,0.8844754396604002,1.0,1.0,1.0,-0.011065740989331378,-0.025368221282958986,0.2539156303405762,0.009999999999999995,6.0000000000000015e-05,1.0
9895,21.8539375,13,1,1,1,0.8844871147043961,1.0,1.0,1.0,-0.002083584263679862,-0.022764869689941406,0.2556643562316894,0.009999999999999995,6.0000000000000015e-05,1.0
9896,21.8865,12,1,1,1,0.884498787388844,1.0,1.0,1.0,0.003290722051652631,-0.02171010971069336,0.25654206848144534,0.009999999999999995,6.0000000000000015e-05,1.0
9897,21.397725,47,1,1,1,0.8845104577144589,1.0,1.0,1.0,-0.019528259041618833,-0.027516269683837892,0.25377981185913084,0.009999999999999995,6.0000000000000015e-05,1.0
9898,21.786375,17,1,1,1,0.884522125681956,1.0,1.0,1.0,-0.01837162609395961,-0.02870021057128906,0.25451389694213866,0.009999999999999995,6.0000000000000015e-05,1.0
9899,21.676312499999998,25,1,1,1,0.8845337912920497,1.0,1.0,1.0,-0.018919186131410245,-0.02563041114807129,0.2560983486175537,0.009999999999999995,6.0000000000000015e-05,1.0
9900,21.74875,24,1,1,1,0.8845454545454545,1.0,1.0,1.0,-0.025223013908577386,-0.02761244201660156,0.25321612930297854,0.009999999999999995,6.0000000000000015e-05,1.0
9901,21.7899,21,1,1,1,0.8845571154428845,1.0,1.0,1.0,-0.024728787262467383,-0.026158992767333984,0.25412262725830076,0.009999999999999995,6.0000000000000015e-05,1.0
9902,21.581025,35,1,1,1,0.8845687739850535,1.0,1.0,1.0,-0.03099070971109685,-0.028707487106323242,0.25383760261535643,0.009999999999999995,6.0000000000000015e-05,1.0
9903,21.8136375,17,1,1,1,0.884580430172675,1.0,1.0,1.0,-0.028575105281990025,-0.025664962768554688,0.25515787506103516,0.009999999999999995,6.0000000000000015e-05,1.0
9904,21.6948,23,1,1,1,0.884592084006462,1.0,1.0,1.0,-0.027224423152805825,-0.0265216064453125,0.2527595481872559,0.009999999999999995,6.0000000000000015e-05,1.0
9905,21.86475,13,1,1,1,0.8846037354871277,1.0,1.0,1.0,-0.020179439438390977,-0.025299444198608398,0.2539283962249756,0.009999999999999995,6.0000000000000015e-05,1.0
9906,21.410574999999998,50,1,1,1,0.8846153846153846,1.0,1.0,1.0,-0.044092357241429514,-0.025766387939453125,0.25501098251342774,0.009999999999999995,6.0000000000000015e-05,1.0
9907,21.8593,15,1,1,1,0.8846270313919451,1.0,1.0,1.0,-0.038294605119449654,-0.024188982009887696,0.25395807838439943,0.009999999999999995,6.0000000000000015e-05,1.0
9908,21.76265,21,1,1,1,0.8846386758175212,1.0,1.0,1.0,-0.041439217816918034,-0.0249881591796875,0.2539457473754883,0.009999999999999995,6.0000000000000015e-05,1.0
9909,21.816825,16,1,1,1,0.8846503178928247,1.0,1.0,1.0,-0.03305688230942396,-0.02516270637512207,0.2530211544036865,0.009999999999999995,6.0000000000000015e-05,1.0
9910,21.755625,21,1,1,1,0.8846619576185671,1.0,1.0,1.0,-0.029406634019706022,-0.025529436111450195,0.25380655097961424,0.009999999999999995,6.0000000000000015e-05,1.0
9911,21.90445,10,1,1,1,0.8846735949954596,1.0,1.0,1.0,-0.0162903909250866,-0.023184364318847656,0.2564952735900879,0.009999999999999995,6.0000000000000015e-05,1.0
9912,21.7732,21,1,1,1,0.8846852300242131,1.0,1.0,1.0,-0.011353912672674889,-0.018593530654907226,0.25587447547912595,0.009999999999999995,6.0000000000000015e-05,1.0
9913,21.7476125,20,1,1,1,0.8846968627055382,1.0,1.0,1.0,-0.013261268684858227,-0.016301353454589843,0.2553409614562988,0.009999999999999995,6.0000000000000015e-05,1.0
9914,21.828599999999998,17,1,1,1,0.8847084930401452,1.0,1.0,1.0,-0.006198034400530089,-0.01375625228881836,0.255873348236084,0.009999999999999995,6.0000000000000015e-05,1.0
